dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,50.173135,38.156871,39.635440,123.310080,180.149324,-138.342165,0.151223
0.020000,52.677633,38.562571,42.172585,126.857242,177.358120,-139.560222,0.170174
0.020000,55.242287,39.030473,44.779571,130.349323,174.604008,-137.705600,0.190966
0.020000,57.863539,39.567882,47.455346,133.788742,171.970991,-131.650831,0.213707
0.020000,60.537386,40.182613,50.198949,137.180123,169.569016,-120.098763,0.238496
0.020000,63.259352,40.882949,53.009565,140.530846,167.536146,-101.643468,0.265416
0.020000,66.024463,41.677600,55.886597,143.851596,166.037538,-74.930418,0.294528
0.020000,68.823493,42.574352,58.825769,146.958590,155.349654,-534.394210,0.325820
0.020000,71.643263,43.579381,61.819294,149.676222,135.881631,-973.401158,0.359190
0.020000,74.470696,44.697971,64.859954,152.033031,117.840454,-902.058835,0.394479
0.020000,77.292946,45.934278,67.941115,154.058058,101.251342,-829.455596,0.431464
0.020000,80.097572,47.291123,71.056713,155.779897,86.091967,-757.968742,0.469870
0.020000,82.872676,48.769796,74.201181,157.223378,72.174007,-695.898025,0.509366
0.020000,85.607053,50.369905,77.369329,158.407427,59.202491,-648.575780,0.549583
0.020000,88.290319,52.089279,80.556204,159.343719,46.814592,-619.394965,0.590132
0.020000,90.913002,53.923913,83.756883,160.033955,34.511777,-615.140736,0.630615
0.020000,93.466642,55.867989,86.966323,160.472026,21.903543,-630.411710,0.670650
0.020000,95.698249,57.713327,89.862069,144.787287,-784.236924,-40307.023348,0.730029
0.020000,97.366518,59.405462,92.238293,118.811191,-1298.804794,-25728.393524,0.855382
0.020000,98.822267,61.308364,94.634173,119.794009,49.140863,67397.282876,0.978725
0.020000,100.083321,63.444213,97.114518,124.017236,211.161391,8101.026401,1.093421
0.020000,101.158657,65.820711,99.722982,130.423227,320.299539,5456.907386,1.195001
0.020000,102.053274,68.425563,102.477178,137.709787,364.327982,2201.422177,1.281662
0.020000,102.774927,71.232020,105.374933,144.887748,358.898076,-271.495297,1.353622
0.020000,103.336946,74.208081,108.403597,151.433208,327.272969,-1581.255351,1.412177
0.020000,103.757494,77.323396,111.547170,157.178633,287.271246,-2000.086179,1.458961
0.020000,104.057594,80.552611,114.790299,162.156458,248.891287,-1918.997954,1.495544
0.020000,104.259419,83.876228,118.120039,166.486971,216.525609,-1618.283879,1.523252
0.020000,104.385275,87.280138,121.526274,170.311791,191.240998,-1264.230538,1.543120
0.020000,104.457220,90.754848,125.001729,173.772734,173.047191,-909.690392,1.555892
0.020000,104.497125,94.291854,128.538961,176.861586,154.442571,-930.231001,1.562044
0.020000,104.527050,97.881116,132.128347,179.469326,130.387028,-1202.777119,1.561825
0.020000,104.569583,101.512938,135.760418,181.603522,106.709800,-1183.861423,1.555304
0.020000,104.648117,105.178998,139.427320,183.345093,87.078526,-981.563671,1.542387
0.020000,104.787166,108.871789,143.122728,184.770404,71.265547,-790.648971,1.522818
0.020000,105.012737,112.583918,146.841703,185.948786,58.919095,-617.322592,1.496203
0.020000,105.352648,116.307195,150.580464,186.938033,49.462357,-472.836895,1.462027
0.020000,105.836658,120.031317,154.335907,187.772150,41.705862,-387.824745,1.419704
0.020000,106.496096,123.742009,158.104739,188.441574,33.471210,-411.732639,1.368668
0.020000,107.362526,127.418570,161.882013,188.863723,21.107462,-618.187400,1.308523
0.020000,108.465929,131.034405,165.662457,189.022206,7.924135,-659.166345,1.239193
0.020000,109.831840,134.556647,169.440274,188.890867,-6.566953,-724.554368,1.161105
0.020000,111.475387,137.942439,173.203895,188.181019,-35.492389,-1446.271811,1.075449
0.020000,113.394030,141.139851,176.932787,186.444601,-86.820914,-2566.426243,0.984333
0.020000,115.562868,144.095465,180.598780,183.299658,-157.247130,-3521.310799,0.890659
0.020000,117.935444,146.764952,184.170234,178.572705,-236.347690,-3955.028008,0.797681
0.020000,120.451087,149.122306,187.617780,172.377277,-309.771366,-3671.183779,0.708420
0.020000,123.045778,151.163424,190.919080,165.065023,-365.612703,-2792.066863,0.625171
0.020000,125.661925,152.903399,194.061013,157.096646,-398.418862,-1640.307968,0.549286
0.020000,128.253475,154.369822,197.038684,148.883570,-410.653809,-611.747318,0.481258
0.020000,130.787112,155.596096,199.853478,140.739695,-407.193766,173.002112,0.420944
0.020000,133.240526,156.616266,202.510542,132.853175,-394.325976,643.389523,0.367815
0.020000,135.599741,157.461993,205.016764,125.311083,-377.104579,861.069823,0.321160
0.020000,137.856639,158.161246,207.379504,118.137048,-358.701770,920.140451,0.280227
0.020000,140.006800,158.737958,209.605665,111.308023,-341.451235,862.526750,0.244291
0.020000,142.048581,159.212402,211.701844,104.808962,-324.953052,824.909183,0.212695
0.020000,143.981406,159.601451,213.673435,98.579563,-311.469950,674.155099,0.184864
0.020000,145.805923,159.919262,215.525424,92.599444,-299.005971,623.198939,0.160301
0.020000,147.523043,160.177619,217.261872,86.822385,-288.852945,507.651320,0.138584
0.020000,149.133991,160.386404,218.886293,81.221064,-280.066040,439.345207,0.119357
0.020000,150.639982,160.553903,220.401570,75.763857,-272.860362,360.283912,0.102318
0.020000,152.042168,160.687101,221.810069,70.424944,-266.945630,295.736615,0.087215
0.020000,153.341999,160.791934,223.114120,65.202541,-261.120187,291.272162,0.073832
0.020000,154.540334,160.873395,224.315221,60.055048,-257.374612,187.278710,0.061992
0.020000,155.638440,160.935765,225.415097,54.993774,-253.063710,215.545140,0.051541
0.020000,156.636974,160.982653,226.414731,49.981710,-250.603210,123.024967,0.042353
0.020000,157.537018,161.017156,227.315436,45.035280,-247.321487,164.086146,0.034317
0.020000,158.339017,161.041879,228.117816,40.118974,-245.815305,75.309130,0.027347
0.020000,159.043849,161.059042,228.822857,35.252051,-243.346152,123.457649,0.021364
0.020000,159.651945,161.070492,229.431061,30.410196,-242.092753,62.669932,0.016307
0.020000,160.163794,161.077765,229.942961,25.595020,-240.758806,66.697363,0.012122
0.020000,160.582714,161.082135,230.361904,20.947134,-232.394288,418.225884,0.008746
0.020000,160.916949,161.084613,230.696148,16.712225,-211.745438,1032.442496,0.006083
0.020000,161.176074,161.085924,230.955277,12.956411,-187.790710,1197.736410,0.004038
0.020000,161.369713,161.086558,231.148917,9.682011,-163.720003,1203.535378,0.002519
0.020000,161.507598,161.086832,231.286802,6.894280,-139.386552,1216.672514,0.001444
0.020000,161.599197,161.086931,231.378401,4.579939,-115.717074,1183.473915,0.000731
0.020000,161.654124,161.086960,231.433328,2.746354,-91.679213,1201.893040,0.000305
0.020000,161.681827,161.086965,231.461031,1.385127,-68.061366,1180.892346,0.000091
0.020000,161.691793,161.086966,231.470997,0.498314,-44.340670,1186.034821,0.000013
0.020000,161.693530,161.086966,231.472734,0.086841,-20.573618,1188.352569,6.283185
0.020000,161.693530,161.086966,231.472734,0.000000,-4.342062,811.577824,6.283185
