dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,118.460234,254.623190,100.800000,180.000000,0.000000,0.000000,5.691795
0.020000,121.457896,252.629719,104.400000,180.000000,0.000000,0.000000,5.701238
0.020000,124.476436,250.668019,108.000000,180.000000,0.000000,0.000000,5.712922
0.020000,127.519863,248.745172,111.600000,180.000000,0.000000,0.000000,5.726876
0.020000,130.591972,246.868510,115.200000,180.000000,0.000000,0.000000,5.743131
0.020000,133.696289,245.045643,118.800000,180.000000,0.000000,0.000000,5.761714
0.020000,136.835993,243.284456,122.400000,180.000000,0.000000,0.000000,5.782641
0.020000,140.013841,241.593097,126.000000,180.000000,0.000000,0.000000,5.805919
0.020000,143.232072,239.979939,129.600000,180.000000,0.000000,0.000000,5.831535
0.020000,146.492312,238.453509,133.200000,180.000000,0.000000,0.000000,5.859451
0.020000,149.795480,237.022393,136.800000,180.000000,0.000000,0.000000,5.889599
0.020000,153.141694,235.695095,140.400000,180.000000,0.000000,0.000000,5.921874
0.020000,156.530200,234.479879,144.000000,180.000000,0.000000,0.000000,5.956130
0.020000,159.754050,233.436341,147.600000,180.000000,0.000000,0.000000,5.978604
0.020000,163.194672,232.377112,151.200000,180.000000,0.000000,0.000000,5.990439
0.020000,166.647515,231.358419,154.800000,180.000000,0.000000,0.000000,6.002123
0.020000,170.111947,230.379862,158.400000,180.000000,0.000000,0.000000,6.013647
0.020000,173.587346,229.441000,162.000000,180.000000,0.000000,0.000000,6.025001
0.020000,177.073101,228.541349,165.600000,180.000000,0.000000,0.000000,6.036176
0.020000,180.568612,227.680385,169.200000,180.000000,0.000000,0.000000,6.047166
0.020000,184.073298,226.857547,172.800000,180.000000,0.000000,0.000000,6.057961
0.020000,187.586582,226.072237,176.400000,180.000000,0.000000,0.000000,6.068554
0.020000,191.107910,225.323824,180.000000,180.000000,0.000000,0.000000,6.078939
0.020000,194.636747,224.611643,183.600000,180.000000,0.000000,0.000000,6.089110
0.020000,198.172570,223.934999,187.200000,180.000000,0.000000,0.000000,6.099060
0.020000,201.714878,223.293171,190.800000,180.000000,0.000000,0.000000,6.108784
0.020000,205.263192,222.685409,194.400000,180.000000,0.000000,0.000000,6.118277
0.020000,208.817048,222.110942,198.000000,180.000000,0.000000,0.000000,6.127534
0.020000,212.376006,221.568973,201.600000,180.000000,0.000000,0.000000,6.136552
0.020000,215.939645,221.058688,205.200000,180.000000,0.000000,0.000000,6.145327
0.020000,219.507567,220.579254,208.800000,180.000000,0.000000,0.000000,6.153856
0.020000,223.079392,220.129822,212.400000,180.000000,0.000000,0.000000,6.162135
0.020000,226.654763,219.709526,216.000000,180.000000,0.000000,0.000000,6.170162
0.020000,230.233344,219.317489,219.600000,180.000000,0.000000,0.000000,6.177935
0.020000,233.814818,218.952822,223.200000,180.000000,0.000000,0.000000,6.185452
0.020000,237.398889,218.614626,226.800000,180.000000,0.000000,0.000000,6.192711
0.020000,240.985281,218.301994,230.400000,180.000000,0.000000,0.000000,6.199712
0.020000,244.573737,218.014011,234.000000,180.000000,0.000000,0.000000,6.206453
0.020000,248.164019,217.749755,237.600000,180.000000,0.000000,0.000000,6.212933
0.020000,251.755907,217.508301,241.200000,180.000000,0.000000,0.000000,6.219152
0.020000,255.349198,217.288719,244.800000,180.000000,0.000000,0.000000,6.225109
0.020000,258.943709,217.090076,248.400000,180.000000,0.000000,0.000000,6.230804
0.020000,262.539269,216.911436,252.000000,180.000000,0.000000,0.000000,6.236237
0.020000,266.135727,216.751861,255.600000,180.000000,0.000000,0.000000,6.241408
0.020000,269.732943,216.610415,259.200000,180.000000,0.000000,0.000000,6.246317
0.020000,273.330795,216.486159,262.800000,180.000000,0.000000,0.000000,6.250965
0.020000,276.924987,216.378272,266.395813,179.581334,-20.933297,-1046.664871,6.255346
0.020000,280.506845,216.285966,269.978863,178.723644,-42.884517,-1097.560976,6.259453
0.020000,284.067502,216.208337,273.540369,177.426929,-64.835736,-1097.560976,6.263279
0.020000,287.598102,216.144375,277.071550,175.691190,-86.786956,-1097.560976,6.266821
0.020000,291.089799,216.092991,280.563626,173.516426,-108.738175,-1097.560976,6.270079
0.020000,294.533756,216.053039,284.007817,170.902638,-130.689395,-1097.560976,6.273053
0.020000,297.921150,216.023342,287.395341,167.849826,-152.640615,-1097.560976,6.275747
0.020000,301.243163,216.002711,290.717420,164.357989,-174.591834,-1097.560976,6.278167
0.020000,304.490989,215.989966,293.965271,160.427128,-196.543054,-1097.560976,6.280321
0.020000,307.655826,215.983955,297.130115,156.057243,-218.494273,-1097.560976,6.282218
0.020000,310.733069,215.983573,300.207357,151.666999,-219.512195,-50.896104,0.000687
0.020000,313.722503,215.987806,303.196795,147.276755,-219.512195,-0.000000,0.002115
0.020000,316.624124,215.995749,306.098427,142.886511,-219.512195,0.000000,0.003332
0.020000,319.437931,216.006598,308.912255,138.496267,-219.512195,-0.000000,0.004353
0.020000,322.163923,216.019643,311.638278,134.106023,-219.512195,0.000000,0.005194
0.020000,324.802100,216.034264,314.276496,129.715780,-219.512195,0.000000,0.005867
0.020000,327.352465,216.049920,316.826909,125.325536,-219.512195,-0.000000,0.006388
0.020000,329.815020,216.066146,319.289517,120.935292,-219.512195,0.000000,0.006770
0.020000,332.189767,216.082547,321.664321,116.545048,-219.512195,0.000000,0.007025
0.020000,334.476708,216.098792,323.951319,112.154804,-219.512195,0.000000,0.007165
0.020000,336.675845,216.114608,326.150513,107.764560,-219.512195,-0.000000,0.007203
0.020000,338.787179,216.129775,328.261902,103.374316,-219.512195,0.000000,0.007150
0.020000,340.810712,216.144121,330.285486,98.984072,-219.512195,-0.000000,0.007016
0.020000,342.746445,216.157519,332.221265,94.593828,-219.512195,0.000000,0.006813
0.020000,344.594378,216.169877,334.069239,90.203584,-219.512195,0.000000,0.006551
0.020000,346.354511,216.181141,335.829408,85.813341,-219.512195,0.000000,0.006238
0.020000,348.026844,216.191286,337.501772,81.423097,-219.512195,0.000000,0.005884
0.020000,349.611378,216.200311,339.086332,77.032853,-219.512195,-0.000000,0.005499
0.020000,351.108112,216.208240,340.583086,72.642609,-219.512195,0.000000,0.005089
0.020000,352.517045,216.215113,341.992036,68.252365,-219.512195,0.000000,0.004662
0.020000,353.838177,216.220989,343.313181,63.862121,-219.512195,-0.000000,0.004227
0.020000,355.071507,216.225936,344.546521,59.471877,-219.512195,0.000000,0.003790
0.020000,356.217034,216.230032,345.692056,55.081633,-219.512195,-0.000000,0.003356
0.020000,357.274759,216.233360,346.749786,50.691389,-219.512195,0.000000,0.002933
0.020000,358.244681,216.236009,347.719712,46.301145,-219.512195,0.000000,0.002526
0.020000,359.126799,216.238068,348.601832,41.910901,-219.512195,-0.000000,0.002140
0.020000,359.921113,216.239625,349.396148,37.520658,-219.512195,-0.000000,0.001778
0.020000,360.627623,216.240765,350.102658,33.130414,-219.512195,0.000000,0.001446
0.020000,361.246328,216.241568,350.721364,28.740170,-219.512195,-0.000000,0.001148
0.020000,361.777229,216.242108,351.252265,24.349926,-219.512195,0.000000,0.000885
0.020000,362.220325,216.242451,351.695361,19.959682,-219.512195,0.000000,0.000662
0.020000,362.579803,216.242656,352.054839,15.988104,-198.578898,1046.664871,0.000478
0.020000,362.864239,216.242771,352.339276,12.455550,-176.627678,1097.560976,0.000331
0.020000,363.082415,216.242831,352.557451,9.362021,-154.676459,1097.560976,0.000217
0.020000,363.243110,216.242859,352.718147,6.707517,-132.725239,1097.560976,0.000132
0.020000,363.355106,216.242870,352.830142,4.492036,-110.774020,1097.560976,0.000073
0.020000,363.427182,216.242874,352.902218,2.715580,-88.822800,1097.560976,0.000034
0.020000,363.468119,216.242875,352.943156,1.378148,-66.871581,1097.560976,0.000013
0.020000,363.486698,216.242875,352.961735,0.479741,-44.920361,1097.560976,0.000003
0.020000,363.491699,216.242875,352.966736,0.020358,-22.969142,1097.560976,0.000000
0.020000,363.491903,216.242875,352.966939,0.000000,-1.017922,1097.560976,0.000000
0.020000,363.491903,216.242875,352.966939,0.000000,0.000000,50.896104,0.000000
