dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,494.806387,162.874850,219.845274,49.094429,-189.020068,168.407821,3.179041
0.020000,493.899324,162.845071,220.752825,45.377588,-185.842053,158.900757,3.169834
0.020000,493.065434,162.824947,221.586958,41.706625,-183.548122,114.696520,3.161651
0.020000,492.303917,162.812445,222.348577,38.080983,-181.282083,113.301950,3.154402
0.020000,491.614195,162.805822,223.038332,34.487717,-179.663321,80.938110,3.148014
0.020000,490.995590,162.803586,223.656941,30.930448,-177.863445,89.993820,3.142423
0.020000,490.447590,162.804463,224.204941,27.400006,-176.522116,67.066418,3.137577
0.020000,489.969968,162.807374,224.682572,23.881560,-175.922288,29.991406,3.133432
0.020000,489.562174,162.811413,225.090386,20.390709,-174.542566,68.986129,3.129950
0.020000,489.223921,162.815835,225.428668,16.914109,-173.829975,35.629511,3.127101
0.020000,488.954679,162.820039,225.697943,13.463718,-172.519539,65.521836,3.124858
0.020000,488.749347,162.823650,225.903307,10.268213,-159.775249,637.214463,3.123162
0.020000,488.599198,162.826510,226.053483,7.508812,-137.970079,1090.258529,3.121929
0.020000,488.495670,162.828590,226.157032,5.177425,-116.569347,1070.036590,3.121083
0.020000,488.429932,162.829956,226.222784,3.287598,-94.491329,1103.900925,3.120548
0.020000,488.393410,162.830730,226.259314,1.826529,-73.053491,1071.891890,3.120251
0.020000,488.377523,162.831071,226.275205,0.794540,-51.599435,1072.702786,3.120122
0.020000,488.373663,162.831154,226.279066,0.193029,-30.075543,1076.194602,3.120091
0.020000,488.373663,162.831154,226.279066,0.000000,-9.651449,1021.204695,3.120091
