dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,114.394183,104.902042,154.693943,176.251002,-79.789300,-1097.560976,1.542387
0.020000,114.525947,108.404184,158.198614,174.216192,-101.740519,-1097.560976,1.522818
0.020000,114.735624,111.857311,161.658200,171.742357,-123.691739,-1097.560976,1.496203
0.020000,115.045030,115.248783,165.063919,168.829498,-145.642958,-1097.560976,1.462027
0.020000,115.475578,118.563763,168.406990,165.477614,-167.594178,-1097.560976,1.419704
0.020000,116.047600,121.784650,171.678633,161.686707,-189.545397,-1097.560976,1.368668
0.020000,116.779105,124.890619,174.870068,157.456774,-211.496617,-1097.560976,1.308523
0.020000,117.684764,127.860202,177.975301,153.066530,-219.512195,-400.778913,1.239193
0.020000,118.774968,130.672969,180.992729,148.676286,-219.512195,0.000000,1.161105
0.020000,120.053471,133.307898,183.922352,144.286042,-219.512195,0.000000,1.075449
0.020000,121.514838,135.744021,186.764171,139.895799,-219.512195,-0.000000,0.984333
0.020000,123.143359,137.963690,189.518184,135.505555,-219.512195,0.000000,0.890659
0.020000,124.913893,139.955859,192.184393,131.115311,-219.512195,0.000000,0.797681
0.020000,126.794777,141.718246,194.762797,126.725067,-219.512195,-0.000000,0.708420
0.020000,128.751825,143.257507,197.253395,122.334823,-219.512195,0.000000,0.625171
0.020000,130.752186,144.587647,199.656189,117.944579,-219.512195,0.000000,0.549286
0.020000,132.766702,145.727295,201.971179,113.554335,-219.512195,0.000000,0.481258
0.020000,134.771183,146.697238,204.198363,109.164091,-219.512195,-0.000000,0.420944
0.020000,136.746403,147.518391,206.337742,104.773847,-219.512195,0.000000,0.367815
0.020000,138.677503,148.210513,208.389317,100.383603,-219.512195,0.000000,0.321160
0.020000,140.553230,148.791566,210.353086,95.993360,-219.512195,0.000000,0.280227
0.020000,142.365021,149.277445,212.229051,91.603116,-219.512195,0.000000,0.244291
0.020000,144.106754,149.682113,214.017211,87.212872,-219.512195,-0.000000,0.212695
0.020000,145.773581,150.017579,215.717566,82.822628,-219.512195,-0.000000,0.184864
0.020000,147.362171,150.294263,217.330116,78.432384,-219.512195,0.000000,0.160301
0.020000,148.869918,150.521096,218.854861,74.042140,-219.512195,0.000000,0.138584
0.020000,150.294956,150.705771,220.291802,69.651896,-219.512195,-0.000000,0.119357
0.020000,151.635840,150.854895,221.640937,65.261652,-219.512195,0.000000,0.102318
0.020000,152.891437,150.974159,222.902268,60.871408,-219.512195,0.000000,0.087215
0.020000,154.061210,151.068497,224.075794,56.481164,-219.512195,-0.000000,0.073832
0.020000,155.144372,151.142124,225.161514,52.090921,-219.512195,0.000000,0.061992
0.020000,156.140740,151.198712,226.159430,47.700677,-219.512195,-0.000000,0.051541
0.020000,157.049788,151.241396,227.069541,43.310433,-219.512195,0.000000,0.042353
0.020000,157.871546,151.272897,227.891848,38.920189,-219.512195,0.000000,0.034317
0.020000,158.605618,151.295525,228.626349,34.529945,-219.512195,0.000000,0.027347
0.020000,159.252134,151.311267,229.273045,30.139701,-219.512195,0.000000,0.021364
0.020000,159.810926,151.321788,229.831937,25.749457,-219.512195,0.000000,0.016307
0.020000,160.281983,151.328482,230.303024,21.359213,-219.512195,0.000000,0.012122
0.020000,160.667989,151.332508,230.689093,17.247682,-205.576554,696.782063,0.008746
0.020000,160.976263,151.334793,230.997321,13.575175,-183.625334,1097.560976,0.006083
0.020000,161.215441,151.336003,231.236490,10.341693,-161.674115,1097.560976,0.004038
0.020000,161.394276,151.336589,231.415379,7.547235,-139.722895,1097.560976,0.002519
0.020000,161.521673,151.336842,231.542770,5.191802,-117.771676,1097.560976,0.001444
0.020000,161.606328,151.336934,231.627442,3.275393,-95.820456,1097.560976,0.000731
0.020000,161.657100,151.336960,231.678176,1.798008,-73.869237,1097.560976,0.000305
0.020000,161.682710,151.336965,231.703752,0.759648,-51.918017,1097.560976,0.000091
0.020000,161.691924,151.336966,231.712952,0.160312,-29.966798,1097.560976,0.000013
0.020000,161.693530,151.336966,231.714555,0.000000,-8.015578,1097.560976,6.283185
0.020000,161.693530,151.336966,231.714555,0.000000,0.000000,400.778913,6.283185
