dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,526.707809,96.090924,153.400000,130.000000,0.000000,0.000000,1.320673
0.020000,527.356644,98.608667,156.000000,130.000000,0.000000,0.000000,1.317158
0.020000,528.009275,101.125429,158.600000,130.000000,0.000000,0.000000,1.317649
0.020000,528.655624,103.643808,161.200000,130.000000,0.000000,0.000000,1.322161
0.020000,529.285396,106.166378,163.800000,130.000000,0.000000,0.000000,1.330837
0.020000,529.887712,108.695636,166.400000,130.000000,0.000000,0.000000,1.343957
0.020000,530.450708,111.233920,169.000000,130.000000,0.000000,0.000000,1.361957
0.020000,530.961071,113.783278,171.600000,130.000000,0.000000,0.000000,1.385453
0.020000,531.403491,116.345266,174.200000,130.000000,0.000000,0.000000,1.415278
0.020000,531.760015,118.920550,176.800000,130.000000,0.000000,0.000000,1.452527
0.020000,532.009174,121.506522,179.398177,129.817747,-9.112642,-455.632089,1.498560
0.020000,532.125697,124.094136,181.988746,129.239153,-28.929715,-990.853659,1.554930
0.020000,532.081442,126.668287,184.563780,128.264217,-48.746788,-990.853659,1.623253
0.020000,531.846920,129.208329,187.115352,126.892940,-68.563861,-990.853659,1.704941
0.020000,531.394116,131.686526,189.635534,125.125321,-88.380934,-990.853659,1.800637
0.020000,530.701552,134.067482,192.116401,122.961361,-108.198008,-990.853659,1.909380
0.020000,529.761126,136.310501,194.550025,120.401059,-128.015081,-990.853659,2.027848
0.020000,528.584199,138.375629,196.928480,117.444416,-147.832154,-990.853659,2.150361
0.020000,527.201745,140.233501,199.245661,114.273685,-158.536585,-535.221570,2.270247
0.020000,525.656653,141.872629,201.499428,111.102953,-158.536585,0.000000,2.381893
0.020000,523.994660,143.297899,203.689779,107.932221,-158.536585,0.000000,2.481949
0.020000,522.258163,144.524866,205.816716,104.761490,-158.536585,0.000000,2.569307
0.020000,520.482283,145.574796,207.880239,101.590758,-158.536585,-0.000000,2.644448
0.020000,518.694292,146.470384,209.880347,98.420026,-158.536585,-0.000000,2.708662
0.020000,516.914458,147.233287,211.817040,95.249294,-158.536585,0.000000,2.763493
0.020000,515.157567,147.882901,213.690318,92.078563,-158.536585,0.000000,2.810435
0.020000,513.434477,148.435984,215.500182,88.907831,-158.536585,0.000000,2.850800
0.020000,511.752796,148.906898,217.246632,85.737099,-158.536585,-0.000000,2.885702
0.020000,510.118242,149.307710,218.929666,82.566368,-158.536585,0.000000,2.916046
0.020000,508.534987,149.648610,220.549286,79.395636,-158.536585,0.000000,2.942574
0.020000,507.005952,149.938230,222.105492,76.224904,-158.536585,0.000000,2.965886
0.020000,505.533557,150.183827,223.598283,73.054172,-158.536585,0.000000,2.986467
0.020000,504.119384,150.391615,225.027659,69.883441,-158.536585,0.000000,3.004715
0.020000,502.764679,150.566887,226.393620,66.712709,-158.536585,0.000000,3.020954
0.020000,501.470586,150.714158,227.696167,63.541977,-158.536585,0.000000,3.035448
0.020000,500.237586,150.837366,228.935299,60.371246,-158.536585,0.000000,3.048420
0.020000,499.066371,150.939879,230.111017,57.200514,-158.536585,-0.000000,3.060052
0.020000,497.957296,151.024637,231.223320,54.029782,-158.536585,-0.000000,3.070498
0.020000,496.910751,151.094193,232.272208,50.859050,-158.536585,0.000000,3.079885
0.020000,495.926875,151.150787,233.257682,47.688319,-158.536585,-0.000000,3.088324
0.020000,495.005950,151.196367,234.179741,44.517587,-158.536585,0.000000,3.095905
0.020000,494.148106,151.232647,235.038385,41.346855,-158.536585,-0.000000,3.102707
0.020000,493.353358,151.261130,235.833615,38.176124,-158.536585,0.000000,3.108797
0.020000,492.621865,151.283130,236.565430,35.005392,-158.536585,0.000000,3.114231
0.020000,491.953717,151.299796,237.233831,31.834660,-158.536585,-0.000000,3.119057
0.020000,491.348755,151.312136,237.838817,28.663929,-158.536585,0.000000,3.123319
0.020000,490.807323,151.321018,238.380388,25.493197,-158.536585,-0.000000,3.127049
0.020000,490.329181,151.327197,238.858545,22.322465,-158.536585,0.000000,3.130280
0.020000,489.914492,151.331316,239.273287,19.151733,-158.536585,-0.000000,3.133034
0.020000,489.563156,151.333918,239.624614,15.981002,-158.536585,0.000000,3.135334
0.020000,489.275282,151.335451,239.912527,12.810270,-158.536585,-0.000000,3.137197
0.020000,489.048936,151.336282,240.138847,9.821791,-149.423944,455.632089,3.138647
0.020000,488.878412,151.336692,240.309362,7.229654,-129.606870,990.853659,3.139732
0.020000,488.755821,151.336872,240.431997,5.033858,-109.789797,990.853659,3.140507
0.020000,488.673141,151.336940,240.514679,3.234403,-89.972724,990.853659,3.141028
0.020000,488.622438,151.336961,240.565336,1.831290,-70.155651,990.853659,3.141347
0.020000,488.595841,151.336965,240.591894,0.824519,-50.338578,990.853659,3.141514
0.020000,488.585437,151.336966,240.602281,0.214089,-30.521505,990.853659,3.141579
0.020000,488.583292,151.336966,240.604421,0.000000,-10.704431,990.853659,3.141593
0.020000,488.583292,151.336966,240.604421,0.000000,0.000000,535.221570,3.141593
