dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,46.443857,296.470655,36.021951,125.121951,219.512195,-0.000000,0.072447
0.020000,48.984180,296.645520,38.568293,129.512195,219.512195,0.000000,0.064712
0.020000,51.613592,296.803267,41.202439,133.902439,219.512195,0.000000,0.054801
0.020000,54.332284,296.936035,43.924390,138.292683,219.512195,-0.000000,0.042421
0.020000,57.140287,297.034455,46.734146,142.682927,219.512195,0.000000,0.027230
0.020000,60.037326,297.087384,49.631707,147.073171,219.512195,-0.000000,0.008827
0.020000,63.022630,297.081593,52.617073,151.463415,219.512195,0.000000,6.269930
0.020000,66.094667,297.001411,55.690244,155.853659,219.512195,-0.000000,6.243622
0.020000,69.250767,296.828334,58.851220,160.243902,219.512195,0.000000,6.212458
0.020000,72.482240,296.541096,62.095610,164.195122,197.560976,-1097.560976,6.175779
0.020000,75.773706,296.116272,65.414634,167.707317,175.609756,-1097.560976,6.132948
0.020000,79.106829,295.528607,68.799512,170.780488,153.658537,-1097.560976,6.083371
0.020000,82.459511,294.751857,72.241463,173.414634,131.707317,-1097.560976,6.026591
0.020000,85.805298,293.760233,75.731707,175.609756,109.756098,-1097.560976,5.962423
0.020000,89.113147,292.530596,79.261463,177.365854,87.804878,-1097.560976,5.891121
0.020000,92.348047,291.045301,82.821951,178.682927,65.853659,-1097.560976,5.813537
0.020000,95.472779,289.295267,86.404390,179.560976,43.902439,-1097.560976,5.731206
0.020000,98.450894,287.282442,90.000000,180.000000,21.951220,-1097.560976,5.646269
0.020000,101.250338,285.020750,93.600000,180.000000,0.000000,-1097.560976,5.561202
0.020000,103.849847,282.531754,97.200000,180.000000,0.000000,0.000000,5.478338
0.020000,106.239572,279.840590,100.800000,180.000000,0.000000,0.000000,5.399519
0.020000,108.417465,276.975124,104.400000,180.000000,0.000000,0.000000,5.326022
0.020000,110.388086,273.963190,108.000000,180.000000,0.000000,0.000000,5.258528
0.020000,112.160840,270.830573,111.600000,180.000000,0.000000,0.000000,5.197214
0.020000,113.748141,267.599920,115.200000,180.000000,0.000000,0.000000,5.141902
0.020000,115.163849,264.290386,118.800000,180.000000,0.000000,0.000000,5.092193
0.020000,116.422134,260.917776,122.400000,180.000000,0.000000,0.000000,5.047580
0.020000,117.536735,257.494925,126.000000,180.000000,0.000000,0.000000,5.007526
0.020000,118.520537,254.032146,129.600000,180.000000,0.000000,0.000000,4.971510
0.020000,119.385354,250.537745,133.200000,180.000000,0.000000,0.000000,4.939046
0.020000,120.141911,247.018268,136.800000,180.000000,0.000000,0.000000,4.909700
0.020000,120.761847,243.563661,140.400000,180.000000,0.000000,0.000000,4.863686
0.020000,121.215397,239.992690,144.000000,180.000000,0.000000,0.000000,4.815890
0.020000,121.519566,236.406276,147.599480,179.947997,-2.600139,-130.006953,4.779927
0.020000,121.713101,232.817541,151.193530,179.456970,-24.551359,-1097.560976,4.754185
0.020000,121.830256,229.239659,154.773369,178.526918,-46.502578,-1097.560976,4.737467
0.020000,121.901945,225.683541,158.330216,177.157843,-68.453798,-1097.560976,4.728921
0.020000,121.956420,222.158885,161.855292,175.349742,-90.405017,-1097.560976,4.728005
0.020000,122.019909,218.674945,165.339816,173.102617,-112.356237,-1097.560976,4.734447
0.020000,122.117148,215.241155,168.775006,170.416468,-134.307456,-1097.560976,4.748218
0.020000,122.271754,211.867680,172.152084,167.291295,-156.258676,-1097.560976,4.769497
0.020000,122.506414,208.565940,175.462268,163.727097,-178.209895,-1097.560976,4.798637
0.020000,122.842805,205.349159,178.696778,159.723875,-200.161115,-1097.560976,4.836121
0.020000,123.301252,202.232404,181.847353,155.333631,-219.512195,-967.554023,4.882484
0.020000,123.900786,199.229295,184.910123,150.943387,-219.512195,0.000000,4.938269
0.020000,124.658851,196.353084,187.885088,146.553143,-219.512195,-0.000000,5.003897
0.020000,125.589405,193.620720,190.772249,142.162899,-219.512195,0.000000,5.079363
0.020000,126.700640,191.052285,193.571604,137.772655,-219.512195,0.000000,5.163927
0.020000,127.992391,188.669285,196.283155,133.382411,-219.512195,-0.000000,5.255837
0.020000,129.454115,186.491664,198.906901,128.992167,-219.512195,0.000000,5.352291
0.020000,131.064610,184.534069,201.442842,124.601923,-219.512195,0.000000,5.449758
0.020000,132.794145,182.802727,203.890978,120.211680,-219.512195,0.000000,5.544630
0.020000,134.608482,181.294200,206.251309,115.821436,-219.512195,0.000000,5.633917
0.020000,136.473252,179.996478,208.523835,111.431192,-219.512195,-0.000000,5.715661
0.020000,138.357376,178.891535,210.708556,107.040948,-219.512195,0.000000,5.788981
0.020000,140.234768,177.958316,212.805473,102.650704,-219.512195,-0.000000,5.853840
0.020000,142.084684,177.175160,214.814585,98.260460,-219.512195,0.000000,5.910737
0.020000,143.891121,176.521437,216.735891,93.870216,-219.512195,0.000000,5.960436
0.020000,145.642201,175.978318,218.569393,89.479972,-219.512195,-0.000000,6.003785
0.020000,147.329031,175.529189,220.315090,85.089728,-219.512195,0.000000,6.041609
0.020000,148.945092,175.159602,221.972982,80.699484,-219.512195,0.000000,6.074655
0.020000,150.485706,174.857103,223.543070,76.309240,-219.512195,0.000000,6.103582
0.020000,151.947386,174.611055,225.025352,71.918997,-219.512195,0.000000,6.128950
0.020000,153.327599,174.412368,226.419829,67.528753,-219.512195,0.000000,6.151233
0.020000,154.624549,174.253279,227.726502,63.138509,-219.512195,0.000000,6.170830
0.020000,155.836834,174.127170,228.945370,58.748265,-219.512195,0.000000,6.188074
0.020000,156.963558,174.028372,230.076433,54.358021,-219.512195,0.000000,6.203244
0.020000,158.004024,173.952047,231.119691,49.967777,-219.512195,0.000000,6.216573
0.020000,158.957708,173.894058,232.075144,45.577533,-219.512195,0.000000,6.228255
0.020000,159.824308,173.850866,232.942792,41.187289,-219.512195,-0.000000,6.238452
0.020000,160.603496,173.819459,233.722635,36.797045,-219.512195,0.000000,6.247300
0.020000,161.295152,173.797276,234.414674,32.406801,-219.512195,-0.000000,6.254911
0.020000,161.899192,173.782156,235.018907,28.016558,-219.512195,0.000000,6.261380
0.020000,162.415541,173.772296,235.535336,23.626314,-219.512195,0.000000,6.266782
0.020000,162.844625,173.766204,235.964480,19.288073,-216.912056,130.006953,6.271184
0.020000,163.191380,173.762651,236.311249,15.388856,-194.960837,1097.560976,6.274686
0.020000,163.464548,173.760702,236.584424,11.928663,-173.009617,1097.560976,6.277410
0.020000,163.672907,173.759713,236.792786,8.907496,-151.058398,1097.560976,6.279468
0.020000,163.825231,173.759261,236.945114,6.325352,-129.107178,1097.560976,6.280962
0.020000,163.930320,173.759081,237.050190,4.182233,-107.155959,1097.560976,6.281987
0.020000,163.996914,173.759023,237.116794,2.478138,-85.204739,1097.560976,6.282634
0.020000,164.033851,173.759009,237.153706,1.213068,-63.253519,1097.560976,6.282993
0.020000,164.049870,173.759007,237.169707,0.387022,-41.302300,1097.560976,6.283148
0.020000,164.053745,173.759007,237.173577,0.000000,-19.351080,1097.560976,6.283185
0.020000,164.053745,173.759007,237.173577,0.000000,0.000000,967.554023,6.283185
