dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,580.573144,21.748751,54.367987,158.712571,258.767198,115.021284,2.942671
0.020000,577.366098,22.430206,57.646634,163.932352,260.989056,111.092891,2.921590
0.020000,574.072377,23.206081,61.030504,169.193519,263.058336,103.463999,2.898721
0.020000,570.700087,24.085602,64.515601,174.254848,253.066487,-499.592415,2.874024
0.020000,567.262749,25.076731,68.092978,178.868866,230.700881,-1118.280325,2.847516
0.020000,563.774741,26.186804,71.753369,183.019551,207.534234,-1158.332329,2.819245
0.020000,560.251270,27.422218,75.487147,186.688864,183.465671,-1203.428181,2.789300
0.020000,556.708285,28.788090,79.284297,189.857512,158.432414,-1251.662819,2.757806
0.020000,553.162324,30.287927,83.134407,192.505508,132.399782,-1301.631632,2.724932
0.020000,549.630283,31.923313,87.026682,194.613743,105.411746,-1349.401778,2.690883
0.020000,546.129116,33.693655,90.949982,196.165004,77.563071,-1392.433776,2.655902
0.020000,542.675489,35.596006,94.892884,197.145113,49.005448,-1427.881142,2.620261
0.020000,539.285391,37.625001,98.843781,197.544850,19.986833,-1450.930749,2.584250
0.020000,535.969763,39.775588,102.795795,197.600689,2.791923,-859.745494,2.548123
0.020000,532.734649,42.043903,106.746898,197.555149,-2.276987,-253.445514,2.512091
0.020000,529.585323,44.425143,110.695132,197.411704,-7.172256,-244.763450,2.476353
0.020000,526.526153,46.913745,114.638692,197.177999,-11.685244,-225.649356,2.441095
0.020000,523.560551,49.503562,118.575943,196.862555,-15.772177,-204.346699,2.406485
0.020000,520.081999,53.166834,123.627664,252.586045,2786.174498,140097.333758,2.245408
0.020000,517.110955,57.688738,129.038276,270.530603,897.227894,-94447.330175,2.058895
0.020000,515.050068,62.571599,134.338237,264.998050,-276.627671,-58692.778239,1.883842
0.020000,513.866040,67.473897,139.381495,252.162877,-641.758642,-18256.548557,1.735339
0.020000,513.374702,72.195831,144.128923,237.371395,-739.574110,-4890.773391,1.617371
0.020000,513.376405,76.677520,148.610612,224.084453,-664.347064,3761.352254,1.526784
0.020000,513.715666,80.930366,152.876968,213.317816,-538.331857,6300.760355,1.458354
0.020000,514.283727,84.988105,156.974278,204.865484,-422.616596,5785.763075,1.407302
0.020000,515.005430,88.885721,160.938147,198.193470,-333.600732,4450.793209,1.369959
0.020000,515.827056,92.652853,164.793838,192.784556,-270.445674,3157.752908,1.343724
0.020000,516.707798,96.312033,168.557520,188.184097,-230.022944,2021.136479,1.326857
0.020000,517.613459,99.875719,172.234487,183.848338,-216.787980,661.748207,1.318289
0.020000,518.513265,103.348054,175.821514,179.351341,-224.849812,-403.091626,1.317446
0.020000,519.378869,106.728966,179.311476,174.498105,-242.661841,-890.601442,1.324158
0.020000,520.183174,110.014077,182.693614,169.106910,-269.559735,-1344.894683,1.338625
0.020000,520.899600,113.194287,185.953522,162.995421,-305.574460,-1800.736257,1.361422
0.020000,521.501824,116.254981,189.072900,155.968901,-351.325972,-2287.575605,1.393526
0.020000,521.964158,119.174863,192.029159,147.812931,-407.798513,-2823.627052,1.436345
0.020000,522.262974,121.924940,194.795423,138.313191,-474.986994,-3359.424051,1.491737
0.020000,522.379642,124.468130,197.341288,127.293253,-550.996914,-3800.495990,1.561911
0.020000,522.305328,126.762505,199.636866,114.778887,-625.718303,-3736.069451,1.649107
0.020000,522.045796,128.771897,201.662948,101.304131,-673.737802,-2400.974931,1.754913
0.020000,521.621796,130.480620,203.423492,88.027177,-663.847670,494.506577,1.878929
0.020000,521.059615,131.909397,204.958891,76.769959,-562.860917,5049.337657,2.017022
0.020000,520.371504,133.118804,206.350351,69.573013,-359.847285,10150.681602,2.160873
0.020000,519.544781,134.182786,207.697766,67.370749,-110.113228,12486.702829,2.300246
0.020000,518.556893,135.152770,209.082249,69.224141,92.669598,10139.141326,2.426832
0.020000,517.400366,136.046517,210.543871,73.081094,192.847677,5008.903936,2.536517
0.020000,516.091411,136.861889,212.086011,77.106978,201.294181,422.325209,2.628960
0.020000,514.662015,137.592937,213.691502,80.274596,158.380922,-2145.662935,2.705918
0.020000,513.148737,138.237456,215.336317,82.240724,98.306378,-3003.727208,2.769847
0.020000,511.585519,138.797980,216.996991,83.033690,39.648289,-2932.904457,2.823145
0.020000,510.000733,139.280364,218.653567,82.828791,-10.244923,-2494.660624,2.867871
0.020000,508.417200,139.692052,220.289740,81.808662,-51.006472,-2038.077450,2.905688
0.020000,506.852682,140.040988,221.892697,80.147847,-83.040761,-1601.714437,2.937908
0.020000,505.320895,140.334922,223.452431,77.986689,-108.057858,-1250.854863,2.965559
0.020000,503.832399,140.581060,224.961140,75.435464,-127.561245,-975.169331,2.989445
0.020000,502.395579,140.785894,226.412487,72.567372,-143.404648,-792.170170,3.010193
0.020000,501.016569,140.955268,227.801860,69.468639,-154.936638,-576.599494,3.028306
0.020000,499.700537,141.094287,229.125214,66.167686,-165.047631,-505.549659,3.044180
0.020000,498.451344,141.207464,230.379523,62.715473,-172.610648,-378.150847,3.058133
0.020000,497.272173,141.298735,231.562222,59.134933,-179.027017,-320.818414,3.070423
0.020000,496.165463,141.371549,232.671324,55.455105,-183.991377,-248.218043,3.081260
0.020000,495.133274,141.428908,233.705106,51.689080,-188.301248,-215.493533,3.090816
0.020000,494.177315,141.473426,234.662101,47.849777,-191.965144,-183.194781,3.099232
0.020000,493.298740,141.507389,235.541332,43.961542,-194.411787,-122.332164,3.106626
0.020000,492.498653,141.532770,236.341822,40.024487,-196.852736,-122.047422,3.113096
0.020000,491.778049,141.551271,237.062663,36.042047,-199.121978,-113.462145,3.118719
0.020000,491.137485,141.564365,237.703361,32.034935,-200.355643,-61.683239,3.123566
0.020000,490.577700,141.573298,238.263217,27.992791,-202.107185,-87.577068,3.127690
0.020000,490.099030,141.579126,238.741923,23.935294,-202.874832,-38.382358,3.131136
0.020000,489.701215,141.582725,239.139754,19.891555,-202.186966,34.393309,3.133946
0.020000,489.379761,141.584823,239.461215,16.073042,-190.925642,563.066178,3.136182
0.020000,489.126630,141.585972,239.714349,12.656691,-170.817530,1005.405605,3.137921
0.020000,488.933776,141.586553,239.907203,9.642724,-150.698362,1005.958387,3.139234
0.020000,488.792935,141.586818,240.048044,7.042049,-130.033761,1033.230051,3.140186
0.020000,488.696129,141.586923,240.144851,4.840327,-110.086093,997.383385,3.140837
0.020000,488.634931,141.586957,240.206049,3.059895,-89.021621,1053.223597,3.141247
0.020000,488.601203,141.586965,240.239776,1.686379,-68.675779,1017.292104,3.141473
0.020000,488.586738,141.586966,240.254242,0.723262,-48.155869,1025.995520,3.141570
0.020000,488.583292,141.586966,240.257688,0.172305,-27.547832,1030.401848,3.141593
0.020000,488.583292,141.586966,240.257688,0.000000,-8.615255,946.628834,3.141593
