dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,46.885390,286.726959,36.345353,102.245954,128.287892,-147.306352,0.073169
0.020000,48.975155,286.873777,38.440270,104.745804,124.992500,-164.769585,0.066895
0.020000,51.114323,287.008966,40.583705,107.171782,121.298871,-184.681474,0.059092
0.020000,53.301348,287.128220,42.773979,109.513676,117.094713,-210.207882,0.049590
0.020000,55.534381,287.226625,45.009179,111.760026,112.317471,-238.862094,0.038192
0.020000,57.807470,287.298505,47.283404,113.711239,97.560676,-737.839786,0.024700
0.020000,60.110590,287.337651,49.586857,115.172661,73.071104,-1224.478558,0.008921
0.020000,62.433429,287.337643,51.909695,116.141904,48.462128,-1230.448825,6.273846
0.020000,64.765341,287.291972,54.242055,116.617972,23.803409,-1232.935955,6.252903
0.020000,67.095313,287.194196,56.574078,116.601142,-0.841479,-1232.244386,6.229083
0.020000,69.412002,287.038121,58.896018,116.097028,-25.205730,-1218.212582,6.202197
0.020000,71.703766,286.818024,61.198326,115.115413,-49.080734,-1193.750197,6.172080
0.020000,73.958812,286.528896,63.471832,113.675289,-72.006203,-1146.273411,6.138605
0.020000,76.168696,286.166100,65.711298,111.973292,-85.099868,-654.683258,6.101640
0.020000,78.328214,285.725019,67.915401,110.205152,-88.407000,-165.356602,6.061051
0.020000,80.432081,285.201447,70.083438,108.401839,-90.165637,-87.931844,6.016765
0.020000,82.475176,284.591688,72.215583,106.607272,-89.728331,21.865276,5.968801
0.020000,84.452890,283.892585,74.313224,104.882056,-86.260819,173.375587,5.917301
0.020000,86.361404,283.101519,76.379190,103.298260,-79.189777,353.552122,5.862555
0.020000,88.197957,282.216329,78.417936,101.937339,-68.046057,557.185992,5.805020
0.020000,89.960936,281.235225,80.435524,100.879400,-52.896975,757.454101,5.745317
0.020000,91.649810,280.156716,82.439389,100.193233,-34.308335,929.432015,5.684207
0.020000,93.264856,278.979661,84.437847,99.922914,-13.515954,1039.619028,5.622542
0.020000,94.806816,277.703406,86.439463,100.080783,7.893447,1070.470062,5.561202
0.020000,96.276552,276.328041,88.452359,100.644819,28.201821,1015.418708,5.501019
0.020000,97.674823,274.854650,90.483626,101.563356,45.926841,886.250972,5.442718
0.020000,99.002195,273.285513,92.538889,102.763145,59.989472,703.131567,5.386874
0.020000,100.259101,271.624160,94.622133,104.162198,69.952617,498.157243,5.333900
0.020000,101.446023,269.875219,96.735798,105.683219,76.051055,304.921924,5.284041
0.020000,102.563602,268.044224,98.880914,107.255828,78.630470,128.970724,5.237406
0.020000,103.612770,266.137312,101.057395,108.824061,78.411630,-10.942006,5.193987
0.020000,104.594830,264.160870,103.264376,110.349028,76.248360,-108.163461,5.153693
0.020000,105.511430,262.121324,105.500422,111.802310,72.664093,-179.213381,5.116377
0.020000,106.364508,260.024968,107.763705,113.164153,68.092145,-228.597405,5.081857
0.020000,107.156306,257.877654,110.052352,114.432324,63.408532,-234.180626,5.049934
0.020000,107.889217,255.684877,112.364370,115.600919,58.429775,-248.937835,5.020404
0.020000,108.565732,253.451713,114.697757,116.669359,53.422021,-250.387726,4.993068
0.020000,109.188437,251.182632,117.050732,117.648716,48.967820,-222.710066,4.967735
0.020000,109.759870,248.881802,119.421460,118.536439,44.386136,-229.084163,4.944229
0.020000,110.282580,246.552764,121.808434,119.348680,40.612059,-188.703840,4.922383
0.020000,110.759001,244.198838,124.210089,120.082752,36.703596,-195.423162,4.902048
0.020000,111.123227,242.094137,126.346072,106.799162,-664.179468,-35044.153226,4.863686
0.020000,111.421161,239.862974,128.597040,112.548390,287.461404,47582.043635,4.827900
0.020000,111.652770,237.560821,130.910814,115.688706,157.015801,-6522.280194,4.798552
0.020000,111.827668,235.197394,133.280703,118.494447,140.287037,-836.438182,4.774956
0.020000,111.955701,232.780295,135.701191,121.024389,126.497104,-689.496645,4.756548
0.020000,112.046771,230.315209,138.167959,123.338390,115.700041,-539.853165,4.742885
0.020000,112.110772,227.806184,140.677800,125.492063,107.683624,-400.820839,4.733639
0.020000,112.157638,225.255862,143.228553,127.537636,102.278664,-270.248001,4.728588
0.020000,112.197460,222.665678,145.819043,129.524488,99.342617,-146.802345,4.727612
0.020000,112.240659,220.036037,148.449039,131.499818,98.766490,-28.806340,4.730689
0.020000,112.298226,217.366444,151.119252,133.510652,100.541690,88.759973,4.737891
0.020000,112.382012,214.655637,153.831353,135.605072,104.721011,208.966080,4.749390
0.020000,112.505093,211.901717,156.588023,137.833466,111.419691,334.933971,4.765461
0.020000,112.682215,209.102311,159.393026,140.250174,120.835431,470.787016,4.786492
0.020000,112.929983,206.258263,162.247846,142.741014,124.541963,185.326609,4.812953
0.020000,113.266756,203.375340,165.150373,145.126331,119.265880,-263.804136,4.845351
0.020000,113.712694,200.461853,168.097790,147.370868,112.226834,-351.952324,4.884213
0.020000,114.289532,197.528791,171.087037,149.462323,104.572752,-382.704097,4.930039
0.020000,115.019791,194.591351,174.113889,151.342582,94.012964,-527.989422,4.983211
0.020000,115.925130,191.670578,177.171756,152.893371,77.539458,-823.675286,5.043867
0.020000,117.023525,188.794926,180.250043,153.914338,51.048328,-1324.556505,5.111736
0.020000,118.325244,186.000764,183.332543,154.125031,10.534671,-2025.682848,5.185967
0.020000,119.830463,183.327245,186.400668,153.406232,-35.939988,-2323.732929,5.265148
0.020000,121.528007,180.811690,189.435413,151.737235,-83.449852,-2375.493221,5.347415
0.020000,123.393576,178.487976,192.415345,148.996603,-137.031570,-2679.085870,5.430565
0.020000,125.391607,176.381822,195.318448,145.155155,-192.072412,-2752.042115,5.512333
0.020000,127.480230,174.506835,198.125212,140.338200,-240.847765,-2438.767674,5.590716
0.020000,129.617289,172.863503,200.821053,134.792062,-277.306872,-1822.955350,5.664214
0.020000,131.765092,171.441290,203.397048,128.799726,-299.616813,-1115.497008,5.731913
0.020000,133.893125,170.222152,205.849561,122.625670,-308.702776,-454.298190,5.793439
0.020000,135.978485,169.184305,208.178908,116.467332,-307.916944,39.291632,5.848828
0.020000,138.005158,168.305067,210.388084,110.458835,-300.424812,374.606573,5.898392
0.020000,139.962651,167.562740,212.481604,104.675993,-289.142118,564.134687,5.942589
0.020000,141.844432,166.937637,214.464495,99.144526,-276.573330,628.439406,5.981939
0.020000,143.646829,166.412408,216.341860,93.868284,-263.812117,638.060657,6.016967
0.020000,145.368022,165.972065,218.118488,88.831404,-251.844023,598.404711,6.048165
0.020000,147.007473,165.603772,219.798798,84.015462,-240.797093,552.346475,6.075986
0.020000,148.565376,165.296615,221.386691,79.394668,-231.039706,487.869396,6.100828
0.020000,150.042311,165.041337,222.885525,74.941708,-222.647955,419.587507,6.123042
0.020000,151.439149,164.830060,224.298252,70.636335,-215.268679,368.963808,6.142931
0.020000,152.756979,164.656066,225.627519,66.463332,-208.650166,330.925650,6.160757
0.020000,153.996727,164.513647,226.875420,62.395058,-203.413679,261.824370,6.176745
0.020000,155.159436,164.397905,228.043875,58.422763,-198.614757,239.946117,6.191089
0.020000,156.246107,164.304633,229.134542,54.533352,-194.470546,207.210509,6.203955
0.020000,157.257549,164.230227,230.148717,50.708746,-191.230317,162.011488,6.215484
0.020000,158.194674,164.171566,231.087676,46.947947,-188.039942,159.518741,6.225799
0.020000,159.058212,164.125964,231.952417,43.237077,-185.543503,124.821939,6.235006
0.020000,159.848790,164.091103,232.743763,39.567287,-183.489501,102.700108,6.243194
0.020000,160.567131,164.064977,233.462579,35.940795,-181.324597,108.245177,6.250440
0.020000,161.213635,164.045868,234.109366,32.339356,-180.071957,62.632026,6.256809
0.020000,161.788914,164.032293,234.684805,28.771925,-178.371521,85.021808,6.262359
0.020000,162.293310,164.022995,235.189287,25.224122,-177.390135,49.069259,6.267136
0.020000,162.727121,164.016912,235.623140,21.692664,-176.572936,40.859981,6.271180
0.020000,163.090772,164.013155,235.986810,18.183502,-175.458074,55.743105,6.274524
0.020000,163.384473,164.011004,236.280520,14.685468,-174.901735,27.816923,6.277195
0.020000,163.611756,164.009876,236.507806,11.364307,-166.058047,442.184415,6.279244
0.020000,163.780545,164.009338,236.676596,8.439489,-146.240897,990.857507,6.280756
0.020000,163.899626,164.009112,236.795676,5.954027,-124.273099,1098.389906,6.281818
0.020000,163.977640,164.009033,236.873691,3.900718,-102.665451,1080.382365,6.282511
0.020000,164.023410,164.009011,236.919460,2.288476,-80.612071,1102.669006,6.282917
0.020000,164.045569,164.009007,236.941619,1.107970,-59.025291,1079.339032,6.283113
0.020000,164.052786,164.009007,236.948837,0.360875,-37.354773,1083.525902,6.283177
0.020000,164.053745,164.009007,236.949795,0.047908,-15.648329,1085.322190,6.283185
0.020000,164.053745,164.009007,236.949795,0.000000,-2.395420,662.645435,6.283185
