dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,59.790748,14.787568,49.191703,147.195869,242.070978,94.772536,6.253364
0.020000,62.831187,14.705418,52.233252,152.077415,244.077290,100.315608,6.259126
0.020000,65.970542,14.640402,55.373280,157.001403,246.199427,106.106861,6.265984
0.020000,69.209664,14.597446,58.612687,161.970365,248.448071,112.432192,6.274029
0.020000,72.544843,14.582153,61.947901,166.760692,239.516348,-446.586129,0.000160
0.020000,75.967703,14.600623,65.370810,171.145476,219.239228,-1013.856026,0.010817
0.020000,79.469621,14.659278,68.873220,175.120463,198.749316,-1024.495576,0.022874
0.020000,83.041689,14.764777,72.446845,178.681273,178.040504,-1035.440611,0.036382
0.020000,86.674651,14.923913,76.083290,181.822270,157.049854,-1049.532528,0.051380
0.020000,90.358843,15.143488,79.774020,184.536471,135.710043,-1066.990528,0.067894
0.020000,94.084156,15.430171,83.510348,186.816421,113.997531,-1085.625617,0.085935
0.020000,97.839985,15.790331,87.283406,188.652887,91.823280,-1108.712541,0.105491
0.020000,101.615196,16.229854,91.084116,190.035501,69.130711,-1134.628455,0.126534
0.020000,105.398122,16.753936,94.903172,190.952820,45.865926,-1163.239223,0.149010
0.020000,109.181191,17.367677,98.735703,191.626540,33.686001,-608.996266,0.172869
0.020000,112.960941,18.076457,102.581334,192.281531,32.749578,-46.821166,0.198072
0.020000,116.733401,18.885347,106.439541,192.910337,31.440274,-65.465188,0.224567
0.020000,120.494101,19.799010,110.309637,193.504817,29.724034,-85.811970,0.252282
0.020000,124.238091,20.821584,114.190760,194.056174,27.567847,-107.809383,0.281129
0.020000,127.959999,21.956576,118.081879,194.555926,24.987574,-129.013641,0.311002
0.020000,131.654101,23.206751,121.981792,194.995670,21.987219,-150.017737,0.341778
0.020000,135.314417,24.574048,125.889147,195.367716,18.602267,-169.247627,0.373319
0.020000,138.934834,26.059503,129.802457,195.665513,14.889856,-185.620534,0.405470
0.020000,142.509228,27.663205,133.720129,195.883588,10.903779,-199.303872,0.438070
0.020000,146.031647,29.384300,137.640537,196.020396,6.840379,-203.169982,0.470950
0.020000,149.496395,31.220992,141.562006,196.073445,2.652455,-209.396214,0.503940
0.020000,152.898201,33.170612,145.482886,196.044020,-1.471248,-206.185144,0.536869
0.020000,156.232341,35.229712,149.401608,195.936119,-5.395025,-196.188858,0.569578
0.020000,159.494732,37.394180,153.316722,195.755662,-9.022853,-181.391387,0.601914
0.020000,162.681946,39.659335,157.226870,195.507406,-12.412832,-169.498919,0.633741
0.020000,165.791294,42.020095,161.130872,195.200139,-15.363321,-147.524452,0.664938
0.020000,168.820834,44.471118,165.027746,194.843692,-17.822357,-122.951799,0.695402
0.020000,171.286072,46.484616,168.210759,159.150659,-1784.651650,-88341.464650,0.667224
0.020000,173.861390,48.435884,171.441813,161.552675,120.100785,95237.621722,0.629403
0.020000,176.502934,50.282707,174.664934,161.156074,-19.830049,-6996.541684,0.590769
0.020000,179.209584,52.022182,177.882345,160.870533,-14.277027,277.651093,0.551551
0.020000,181.979916,53.652057,181.096568,160.711125,-7.970444,315.329163,0.512006
0.020000,184.812191,55.170774,184.310332,160.688241,-1.144192,341.312573,0.472413
0.020000,187.704388,56.577521,187.526501,160.808447,6.010314,357.725325,0.433068
0.020000,190.654201,57.872252,190.747949,161.072366,13.195957,359.282117,0.394263
0.020000,193.659072,59.055687,193.977464,161.475767,20.170036,348.703959,0.356284
0.020000,196.716212,60.129304,197.217642,162.008921,26.657710,324.383727,0.319399
0.020000,199.820318,61.094627,200.468384,162.537096,26.408744,-12.448312,0.283871
0.020000,202.961950,61.953186,203.725220,162.841787,15.234568,-558.708797,0.249967
0.020000,206.129768,62.707563,206.981622,162.820100,-1.084365,-815.946649,0.217919
0.020000,209.312110,63.361751,210.230508,162.444316,-18.789216,-885.242548,0.187901
0.020000,212.497138,63.920942,213.464252,161.687160,-37.857765,-953.427472,0.160031
0.020000,215.672960,64.391296,216.674716,160.523231,-58.196456,-1016.934556,0.134376
0.020000,218.827741,64.779706,219.853317,158.930039,-79.659592,-1073.156776,0.110954
0.020000,221.949774,65.093566,222.991087,156.888473,-102.078309,-1120.935879,0.089748
0.020000,225.027536,65.340556,226.078743,154.382831,-125.282137,-1160.191393,0.070707
0.020000,228.049716,65.528444,229.106758,151.400749,-149.104078,-1191.097054,0.053753
0.020000,231.007783,65.665011,232.067976,148.060904,-166.992266,-894.409371,0.038778
0.020000,233.897680,65.757781,234.959361,144.569265,-174.581954,-379.484427,0.025645
0.020000,236.717303,65.813669,237.779538,141.008822,-178.022150,-172.009793,0.014215
0.020000,239.464837,65.838890,240.527188,137.382488,-181.316674,-164.726192,0.004350
0.020000,242.138709,65.839003,243.201061,133.693644,-184.442181,-156.275369,6.279110
0.020000,244.737547,65.818946,245.799975,129.945729,-187.395752,-147.678542,6.272001
0.020000,247.260137,65.783079,248.322821,126.142273,-190.172836,-138.854197,6.266096
0.020000,249.705398,65.735225,250.768549,122.286430,-192.792155,-130.965923,6.261287
0.020000,252.072354,65.678708,253.136180,118.381537,-195.244630,-122.623772,6.257474
0.020000,254.360113,65.616396,255.424788,114.430403,-197.556674,-115.602222,6.254561
0.020000,256.567852,65.550735,257.633503,110.435729,-199.733708,-108.851681,6.252460
0.020000,258.694799,65.483788,259.761504,106.400056,-201.783653,-102.497262,6.251086
0.020000,260.740231,65.417265,261.808016,102.325634,-203.721098,-96.872224,6.250360
0.020000,262.703456,65.352560,263.772308,98.214563,-205.553569,-91.623552,6.250206
0.020000,264.583817,65.290776,265.653684,94.068800,-207.288164,-86.729735,6.250554
0.020000,266.380684,65.232759,267.451487,89.890147,-208.932621,-82.222892,6.251336
0.020000,268.093450,65.179120,269.165092,85.680286,-210.493055,-78.021668,6.252488
0.020000,269.721534,65.130269,270.793910,81.440863,-211.971141,-73.904294,6.253949
0.020000,271.264379,65.086431,272.337377,77.173358,-213.375270,-70.206482,6.255662
0.020000,272.721449,65.047676,273.794962,72.879288,-214.703517,-66.412324,6.257573
0.020000,274.092237,65.013940,275.166165,68.560130,-215.957890,-62.718668,6.259629
0.020000,275.376257,64.985048,276.450510,64.217267,-217.143128,-59.261881,6.261782
0.020000,276.573053,64.960730,277.647554,59.852153,-218.255698,-55.628492,6.263987
0.020000,277.682196,64.940647,278.756878,55.466235,-219.295934,-52.011832,6.266201
0.020000,278.703285,64.924406,279.778096,51.060909,-220.266286,-48.517610,6.268384
0.020000,279.635949,64.911578,280.710849,46.637623,-221.164291,-44.900254,6.270499
0.020000,280.479851,64.901715,281.554808,42.197977,-221.982307,-40.900796,6.272513
0.020000,281.234681,64.894364,282.309674,37.743264,-222.735624,-37.665851,6.274395
0.020000,281.900163,64.889084,282.975177,33.275163,-223.405053,-33.471429,6.276116
0.020000,282.476054,64.885453,283.551079,28.795102,-224.003076,-29.901145,6.277654
0.020000,282.962144,64.883087,284.037175,24.304821,-224.514037,-25.548061,6.278986
0.020000,283.361017,64.881634,284.436051,19.943787,-218.051708,323.116474,6.280103
0.020000,283.679813,64.880796,284.754848,15.939824,-200.198144,892.678183,6.281011
0.020000,283.927463,64.880346,285.002498,12.382514,-177.865523,1116.631030,6.281726
0.020000,284.112935,64.880125,285.187970,9.273631,-155.444134,1121.069472,6.282266
0.020000,284.245222,64.880030,285.320258,6.614366,-132.963236,1124.044875,6.282655
0.020000,284.333337,64.879994,285.408373,4.405758,-110.430392,1126.642199,6.282915
0.020000,284.386307,64.879984,285.461342,2.648464,-87.864706,1128.284316,6.283071
0.020000,284.413164,64.879982,285.488199,1.342860,-65.280230,1129.223816,6.283151
0.020000,284.422949,64.879982,285.497985,0.489263,-42.679816,1130.020691,6.283180
0.020000,284.424704,64.879982,285.499740,0.087740,-20.076187,1130.181439,6.283185
0.020000,284.424704,64.879982,285.499740,0.000000,-4.386977,784.460490,6.283185
