dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,27.057774,16.700328,16.424639,71.725081,169.131479,44.890141,0.030629
0.020000,28.559497,16.749695,17.927173,75.126742,170.083047,47.578382,0.035142
0.020000,30.129359,16.808796,19.498148,78.548705,171.098131,50.754202,0.040170
0.020000,31.767690,16.879180,21.137990,81.992098,172.169644,53.575640,0.045758
0.020000,33.474819,16.962593,22.847156,85.458303,173.310275,57.031555,0.051951
0.020000,35.251067,17.060994,24.626127,88.948566,174.513137,60.143121,0.058800
0.020000,37.096738,17.176576,26.475413,92.464301,175.786726,63.679455,0.066357
0.020000,39.012109,17.311790,28.395551,96.006905,177.130241,67.175749,0.074677
0.020000,40.997420,17.469365,30.387106,99.577735,178.541457,70.560772,0.083818
0.020000,43.052857,17.652332,32.450670,103.178210,180.023759,74.115105,0.093841
0.020000,45.178529,17.864052,34.586860,106.809513,181.565154,77.069744,0.104808
0.020000,47.374455,18.108236,36.796320,110.473014,183.175073,80.495952,0.116787
0.020000,49.640524,18.388970,39.079712,114.169594,184.828968,82.694770,0.129844
0.020000,51.976468,18.710740,41.437715,117.900111,186.525859,84.844535,0.144050
0.020000,54.381821,19.078453,43.871011,121.664841,188.236486,85.531330,0.159475
0.020000,56.855867,19.497448,46.380287,125.463765,189.946218,85.486619,0.176189
0.020000,59.393410,19.972689,48.961948,129.083054,180.964462,-449.087810,0.194231
0.020000,61.984715,20.508342,51.608037,132.304473,161.070922,-994.676979,0.213596
0.020000,64.619673,21.108249,54.310423,135.119306,140.741648,-1016.463702,0.234265
0.020000,67.287794,21.775784,57.060782,137.517946,119.932006,-1040.482091,0.256196
0.020000,69.978231,22.513696,59.850579,139.489827,98.594049,-1066.897845,0.279327
0.020000,72.679818,23.323947,62.671054,141.023754,76.696369,-1094.884034,0.303573
0.020000,75.381140,24.207559,65.513221,142.108344,54.229521,-1123.342393,0.328825
0.020000,78.070628,25.164464,68.367868,142.732349,31.200227,-1151.464682,0.354951
0.020000,80.740731,26.195005,71.229941,143.103666,18.565845,-631.719095,0.381840
0.020000,83.387877,27.300418,74.098620,143.433954,16.514379,-102.573299,0.409406
0.020000,86.008384,28.481496,76.972990,143.718502,14.227444,-114.346782,0.437556
0.020000,88.598518,29.738555,79.852051,143.953056,11.727662,-124.989086,0.466188
0.020000,91.154566,31.071427,82.734746,144.134742,9.084342,-132.166008,0.495193
0.020000,93.672897,32.479448,85.619969,144.261135,6.319646,-138.234782,0.524457
0.020000,96.150023,33.961463,88.506580,144.330585,3.472466,-142.359008,0.553864
0.020000,98.582697,35.515873,91.393463,144.344130,0.677281,-139.759254,0.583298
0.020000,100.967928,37.140643,94.279499,144.301815,-2.115770,-139.652566,0.612646
0.020000,103.303058,38.833370,97.163621,144.206077,-4.786881,-133.555561,0.641797
0.020000,105.585805,40.591343,100.044836,144.060759,-7.265919,-123.951885,0.670650
0.020000,107.757933,42.364313,102.848684,140.192380,-193.418965,-9307.652282,0.695818
0.020000,110.257697,44.654122,106.238676,169.499627,1465.362353,82939.065913,0.785524
0.020000,112.606333,47.226941,109.722279,174.180116,234.024478,-61566.893753,0.876275
0.020000,114.704104,49.987571,113.189514,173.361780,-40.916828,-13747.065299,0.965340
0.020000,116.531901,52.885568,116.615770,171.312805,-102.448757,-3076.596481,1.050190
0.020000,118.088850,55.870227,119.982115,168.317248,-149.777813,-2366.452768,1.128879
0.020000,119.389311,58.897514,123.276909,164.739680,-178.878402,-1455.029467,1.200212
0.020000,120.457501,61.933592,126.495417,160.925422,-190.712918,-591.725780,1.263705
0.020000,121.322123,64.955064,129.638166,157.137434,-189.399406,65.675598,1.319414
0.020000,122.012395,67.947332,132.709019,153.542649,-179.739228,483.008857,1.367737
0.020000,122.555716,70.902314,135.713535,150.225828,-165.841083,694.907282,1.409248
0.020000,122.976635,73.816339,138.657803,147.213401,-150.621331,760.987567,1.444573
0.020000,123.296624,76.688502,141.547737,144.496655,-135.837314,739.200883,1.474320
0.020000,123.534281,79.519480,144.388672,142.046786,-122.493450,667.193197,1.499039
0.020000,123.705710,82.310775,147.185226,139.827697,-110.954428,576.951095,1.519203
0.020000,123.824949,85.064172,149.941204,137.798885,-101.440586,475.692108,1.535204
0.020000,123.904373,87.781469,152.659662,135.922896,-93.799457,382.056435,1.547354
0.020000,123.955054,90.464228,155.342899,134.161864,-88.051598,287.392947,1.555892
0.020000,123.987066,93.113666,157.992531,132.481580,-84.014240,201.867928,1.560983
0.020000,124.009749,95.730555,160.609518,130.849378,-81.610087,120.207619,1.562725
0.020000,124.031924,98.315129,163.194187,129.233431,-80.797335,40.637631,1.561152
0.020000,124.062078,100.867002,165.746238,127.602556,-81.543753,-37.320914,1.556234
0.020000,124.108514,103.385076,168.264741,125.925132,-83.871214,-116.373055,1.547876
0.020000,124.179472,105.867428,170.748106,124.168272,-87.843012,-198.589894,1.535915
0.020000,124.283217,108.311177,173.194056,122.297507,-93.538217,-284.760263,1.520118
0.020000,124.428088,110.712337,175.599583,120.276325,-101.059127,-376.045477,1.500175
0.020000,124.622492,113.065629,177.960891,118.065418,-110.545334,-474.310362,1.475700
0.020000,124.874844,115.364326,180.273398,115.625354,-122.003180,-572.892307,1.446222
0.020000,125.193399,117.600118,182.531771,112.918620,-135.336721,-666.677028,1.411196
0.020000,125.585423,119.760282,184.727218,109.772360,-157.312989,-1098.813441,1.370075
0.020000,126.056157,121.828019,186.847861,106.032152,-187.010420,-1484.871541,1.322410
0.020000,126.608484,123.786615,188.882846,101.749238,-214.145706,-1356.764267,1.267898
0.020000,127.242562,125.621188,190.823905,97.052994,-234.812159,-1033.322670,1.206506
0.020000,127.955826,127.320408,192.666755,92.142489,-245.525267,-535.655401,1.138606
0.020000,128.743560,128.878133,194.412330,87.278760,-243.186434,116.941634,1.065107
0.020000,129.599958,130.294295,196.067302,82.748594,-226.508346,833.904429,0.987504
0.020000,130.519191,131.574416,197.643278,78.798768,-197.491258,1450.854392,0.907798
0.020000,131.497350,132.729421,199.156828,75.677502,-156.063323,2071.396724,0.828142
0.020000,132.532684,133.772729,200.626660,73.491618,-109.294205,2338.455935,0.750503
0.020000,133.623231,134.716247,202.068714,72.102698,-69.446011,1992.409701,0.676517
0.020000,134.765448,135.569425,203.494397,71.284138,-40.927955,1425.902803,0.607347
0.020000,135.953485,136.339434,204.910146,70.787436,-24.835136,804.640948,0.543664
0.020000,137.179510,137.032044,206.318282,70.406814,-19.031085,290.202528,0.485693
0.020000,138.434116,137.652217,207.717800,69.975889,-21.546247,-125.758087,0.433345
0.020000,139.707398,138.204777,209.105809,69.400460,-28.771460,-361.260663,0.386312
0.020000,140.989425,138.694522,210.478194,68.619282,-39.058895,-514.371750,0.344177
0.020000,142.270827,139.126329,211.830396,67.610088,-50.459678,-570.039121,0.306477
0.020000,143.543131,139.505111,213.157887,66.374551,-61.776863,-565.859272,0.272748
0.020000,144.798945,139.835734,214.456494,64.930351,-72.209997,-521.656681,0.242550
0.020000,146.031628,140.122841,215.722172,63.283878,-82.323675,-505.683908,0.215483
0.020000,147.235611,140.370892,216.951442,61.463494,-91.019185,-434.775521,0.191191
0.020000,148.406252,140.584085,218.141336,59.494736,-98.437889,-370.935173,0.169354
0.020000,149.539401,140.766276,219.289039,57.385150,-105.479312,-352.071176,0.149701
0.020000,150.631788,140.921057,220.392337,55.164870,-111.013985,-276.733618,0.131990
0.020000,151.680437,141.051682,221.449090,52.837652,-116.360938,-267.347655,0.116016
0.020000,152.683041,141.161139,222.457652,50.428093,-120.477941,-205.850178,0.101598
0.020000,153.637528,141.252125,223.416466,47.940694,-124.369957,-194.600798,0.088583
0.020000,154.542196,141.327079,224.324233,45.388386,-127.615361,-162.270182,0.076836
0.020000,155.395588,141.388202,225.179812,42.778913,-130.473678,-142.915879,0.066242
0.020000,156.196521,141.437474,225.982258,40.122339,-132.828697,-117.750912,0.056700
0.020000,156.943943,141.476666,226.730707,37.422431,-134.995400,-108.335144,0.048126
0.020000,157.637043,141.507365,227.424487,34.688993,-136.671900,-83.825012,0.040442
0.020000,158.274952,141.530977,228.062832,31.917281,-138.585593,-95.684674,0.033587
0.020000,158.857183,141.548758,228.645335,29.125130,-139.607533,-51.096991,0.027502
0.020000,159.383184,141.561812,229.171498,26.308163,-140.848371,-62.041874,0.022141
0.020000,159.852451,141.571101,229.640857,23.467949,-142.010683,-58.115619,0.017462
0.020000,160.264674,141.577467,230.053129,20.613574,-142.718791,-35.405385,0.013432
0.020000,160.619553,141.581627,230.408032,17.745165,-143.420409,-35.080907,0.010019
0.020000,160.916762,141.584185,230.705252,14.860993,-144.208602,-39.409684,0.007200
0.020000,161.156190,141.585639,230.944685,11.971641,-144.467598,-12.949801,0.004956
0.020000,161.340868,141.586396,231.129364,9.233975,-136.883295,379.215170,0.003240
0.020000,161.477562,141.586752,231.266058,6.834706,-119.963481,845.990691,0.001978
0.020000,161.573266,141.586900,231.361763,4.785250,-102.472775,874.535320,0.001099
0.020000,161.635464,141.586950,231.423961,3.109863,-83.769352,935.171126,0.000530
0.020000,161.671336,141.586963,231.459833,1.793611,-65.812637,897.835756,0.000202
0.020000,161.688120,141.586966,231.476617,0.839201,-47.720470,904.608340,0.000049
0.020000,161.693089,141.586966,231.481586,0.248435,-29.538310,909.108017,0.000004
0.020000,161.693530,141.586966,231.482027,0.022054,-11.319069,910.962057,0.000000
0.020000,161.693530,141.586966,231.482027,0.000000,-1.102677,510.819573,0.000000
