dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,218.432267,239.116225,197.308030,183.082790,-7.795484,-1.503677,6.242909
0.020000,222.088258,238.979983,200.966559,182.926434,-7.817804,-1.115984,6.248913
0.020000,225.741850,238.865203,204.621954,182.769737,-7.834858,-0.852732,6.254595
0.020000,229.392883,238.770678,208.274210,182.612801,-7.846798,-0.596963,6.259955
0.020000,233.041217,238.695200,211.923324,182.455717,-7.854176,-0.368920,6.264992
0.020000,236.686732,238.637564,215.569295,182.298556,-7.858045,-0.193438,6.269708
0.020000,240.325010,238.596606,219.207803,181.925407,-18.657480,-539.971785,6.274096
0.020000,243.947225,238.571115,222.830108,181.115232,-40.508754,-1092.563655,6.278148
0.020000,247.544477,238.559762,226.427378,179.863510,-62.586053,-1103.864971,6.281859
0.020000,251.107913,238.561130,229.990814,178.171795,-84.585761,-1099.985387,0.002043
0.020000,254.628721,238.573738,233.511645,176.041562,-106.511652,-1096.294556,0.005069
0.020000,258.098134,238.596075,236.981130,173.474241,-128.366044,-1092.719629,0.007758
0.020000,261.507422,238.626626,240.390555,170.471234,-150.150377,-1089.216606,0.010117
0.020000,264.847891,238.663899,243.731232,167.033839,-171.869752,-1085.968781,0.012153
0.020000,268.110880,238.706446,246.994498,163.163319,-193.525989,-1082.811834,0.013881
0.020000,271.287757,238.752887,250.171714,158.860824,-215.124737,-1079.937390,0.015313
0.020000,274.374200,238.801999,253.258548,154.341687,-225.956842,-541.605278,0.016469
0.020000,277.370297,238.852749,256.255075,149.826350,-225.766856,9.499300,0.017368
0.020000,280.276252,238.904238,259.161486,145.320532,-225.290892,23.798196,0.018031
0.020000,283.092260,238.955690,261.977965,140.823936,-224.829801,23.054538,0.018475
0.020000,285.818513,239.006437,264.704690,136.336268,-224.383418,22.319162,0.018719
0.020000,288.455194,239.055918,267.341835,131.857238,-223.951492,21.596336,0.018781
0.020000,291.002478,239.103667,269.889566,127.386559,-223.533978,20.875658,0.018678
0.020000,293.460533,239.149305,272.348045,122.923946,-223.130621,20.167865,0.018427
0.020000,295.829521,239.192535,274.717427,118.469115,-222.741582,19.451960,0.018043
0.020000,298.109595,239.233132,276.997863,114.021787,-222.366367,18.760762,0.017542
0.020000,300.300903,239.270936,279.189496,109.581682,-222.005277,18.054478,0.016939
0.020000,302.403583,239.305849,281.292467,105.148519,-221.658112,17.358272,0.016247
0.020000,304.417770,239.337823,283.306908,100.722031,-221.324398,16.685658,0.015482
0.020000,306.343590,239.366859,285.232946,96.301936,-221.004791,15.980369,0.014655
0.020000,308.181163,239.392998,287.070705,91.887953,-220.699115,15.283803,0.013779
0.020000,309.930604,239.416319,288.820302,87.479813,-220.407025,14.604503,0.012867
0.020000,311.592021,239.436929,290.481846,83.077245,-220.128408,13.930839,0.011930
0.020000,313.165517,239.454960,292.055446,78.679972,-219.863626,13.239124,0.010978
0.020000,314.651189,239.470566,293.541200,74.287708,-219.613227,12.519913,0.010022
0.020000,316.049129,239.483918,294.939204,69.900188,-219.375959,11.863405,0.009071
0.020000,317.359424,239.495195,296.249547,65.517138,-219.152501,11.172918,0.008135
0.020000,318.582153,239.504589,297.472312,61.138270,-218.943402,10.454972,0.007223
0.020000,319.717393,239.512292,298.607579,56.763329,-218.747090,9.815568,0.006342
0.020000,320.765215,239.518498,299.655419,52.392010,-218.565933,9.057876,0.005500
0.020000,321.725684,239.523400,300.615900,48.024060,-218.397513,8.420980,0.004703
0.020000,322.598859,239.527183,301.489084,43.659183,-218.243826,7.684358,0.003959
0.020000,323.384797,239.530026,302.275026,39.297115,-218.103392,7.021697,0.003272
0.020000,324.083545,239.532095,302.973777,34.937563,-217.977607,6.289271,0.002648
0.020000,324.695148,239.533545,303.585383,30.580270,-217.864674,5.646618,0.002092
0.020000,325.219646,239.534516,304.109881,26.224927,-217.767126,4.877390,0.001608
0.020000,325.657071,239.535130,304.547307,21.871283,-217.682222,4.245217,0.001198
0.020000,326.011683,239.535495,304.901919,17.730606,-207.033830,532.419594,0.000863
0.020000,326.292084,239.535700,305.182320,14.020053,-185.527668,1075.308117,0.000595
0.020000,326.506988,239.535805,305.397224,10.745211,-163.742090,1089.278882,0.000389
0.020000,326.665105,239.535855,305.555340,7.905810,-141.970029,1088.603039,0.000236
0.020000,326.775138,239.535875,305.665373,5.501652,-120.207940,1088.104473,0.000130
0.020000,326.845790,239.535882,305.736025,3.532598,-98.452662,1087.763907,0.000061
0.020000,326.885760,239.535883,305.775996,1.998539,-76.702978,1087.484201,0.000022
0.020000,326.903749,239.535884,305.793985,0.899427,-54.955583,1087.369766,0.000005
0.020000,326.908453,239.535884,305.798689,0.235228,-33.209967,1087.280758,0.000000
0.020000,326.908572,239.535884,305.798808,0.005927,-11.465055,1087.245632,0.000000
0.020000,326.908572,239.535884,305.798808,0.000000,-0.296335,558.436001,0.000000
