dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,161.285597,255.876739,136.899620,179.812166,10.403518,-0.514059,5.952514
0.020000,164.690929,254.707717,140.500023,180.020152,10.399271,-0.212385,5.952555
0.020000,168.100494,253.538212,144.104586,180.228143,10.399557,0.014308,5.953023
0.020000,171.514793,252.369684,147.713310,180.436227,10.404230,0.233665,5.953918
0.020000,174.934328,251.203596,151.326201,180.644552,10.416226,0.599799,5.955240
0.020000,178.359600,250.041422,154.943264,180.853134,10.429095,0.643456,5.956990
0.020000,181.791110,248.884643,158.564506,181.062086,10.447588,0.924660,5.959169
0.020000,185.229351,247.734753,162.189937,181.271553,10.473396,1.290378,5.961778
0.020000,188.674812,246.593255,165.819567,181.481533,10.498986,1.279513,5.964817
0.020000,192.127971,245.461667,169.453409,181.692073,10.527000,1.400687,5.968288
0.020000,195.589299,244.341520,173.091474,181.903269,10.559777,1.638878,5.972192
0.020000,199.059253,243.234361,176.733779,182.115227,10.597929,1.907579,5.976531
0.020000,202.538273,242.141752,180.380334,182.327782,10.627744,1.490737,5.981307
0.020000,206.026780,241.065274,184.031155,182.541028,10.662300,1.727831,5.986519
0.020000,209.525180,240.006522,187.686255,182.754994,10.698274,1.798672,5.992171
0.020000,213.032678,238.967455,191.344424,182.908460,7.673332,-151.247079,5.998261
0.020000,216.544139,237.951249,194.999973,182.777442,-6.550899,-711.211572,6.004779
0.020000,220.051201,236.961820,198.643934,182.198074,-28.968407,-1120.875415,6.011707
0.020000,223.545359,236.002839,202.267300,181.168270,-51.490227,-1126.090959,6.019020
0.020000,227.017948,235.077699,205.861011,179.685548,-74.136099,-1132.293639,6.026690
0.020000,230.460154,234.189473,209.415970,177.747960,-96.879391,-1137.164579,6.034685
0.020000,233.863005,233.340883,212.923033,175.353175,-119.739263,-1142.993607,6.042968
0.020000,237.217371,232.534275,216.373017,172.499206,-142.698429,-1147.958289,6.051496
0.020000,240.513977,231.771590,219.756698,169.184036,-165.758495,-1153.003318,6.060225
0.020000,243.743403,231.054349,223.064814,165.405811,-188.911249,-1157.637675,6.069106
0.020000,246.897316,230.383385,226.289307,161.224646,-209.058281,-1007.351593,6.078088
0.020000,249.971708,229.758256,229.426611,156.865184,-217.973070,-445.739443,6.087133
0.020000,252.965764,229.177670,232.476439,152.491423,-218.688079,-35.750484,6.096212
0.020000,255.878671,228.640226,235.438512,148.103638,-219.389233,-35.057714,6.105297
0.020000,258.709630,228.144422,238.312560,143.702383,-220.062741,-33.675394,6.114358
0.020000,261.457856,227.688669,241.098320,139.287989,-220.719725,-32.849194,6.123370
0.020000,264.122590,227.271302,243.795540,134.861037,-221.347559,-31.391686,6.132307
0.020000,266.703095,226.890593,246.403978,130.421870,-221.958370,-30.540541,6.141143
0.020000,269.198667,226.544762,248.923398,125.971020,-222.542502,-29.206595,6.149855
0.020000,271.608646,226.231991,251.353588,121.509490,-223.076494,-26.699610,6.158421
0.020000,273.932393,225.950432,253.694331,117.037159,-223.616531,-27.001845,6.166818
0.020000,276.169319,225.698223,255.945429,112.554917,-224.112115,-24.779231,6.175026
0.020000,278.318876,225.473493,258.106703,108.063669,-224.562411,-22.514775,6.183027
0.020000,280.380551,225.274382,260.177970,103.563337,-225.016575,-22.708214,6.190802
0.020000,282.353870,225.099038,262.159064,99.054729,-225.430406,-20.691538,6.198335
0.020000,284.238420,224.945638,264.049847,94.539116,-225.780688,-17.514102,6.205610
0.020000,286.033795,224.812392,265.850159,90.015632,-226.174196,-19.675409,6.212612
0.020000,287.739653,224.697549,267.559879,85.486011,-226.481035,-15.341951,6.219328
0.020000,289.355682,224.599411,269.178885,80.950282,-226.786436,-15.270027,6.225745
0.020000,290.881606,224.516334,270.707069,76.409188,-227.054702,-13.413303,6.231853
0.020000,292.317182,224.446739,272.144331,71.863118,-227.303498,-12.439805,6.237641
0.020000,293.662196,224.389113,273.490578,67.312361,-227.537838,-11.717005,6.243100
0.020000,294.916465,224.342022,274.745732,62.757670,-227.734574,-9.836787,6.248221
0.020000,296.079821,224.304109,275.909705,58.198665,-227.950238,-10.783239,6.252997
0.020000,297.152132,224.274099,276.982436,53.636567,-228.104927,-7.734435,6.257420
0.020000,298.133298,224.250808,277.963878,49.072080,-228.224336,-5.970439,6.261485
0.020000,299.023210,224.233141,278.853966,44.504381,-228.384943,-8.030342,6.265187
0.020000,299.821793,224.220096,279.652655,39.934466,-228.495781,-5.541887,6.268520
0.020000,300.528988,224.210771,280.359911,35.362821,-228.582202,-4.321059,6.271480
0.020000,301.144738,224.204358,280.975695,30.789175,-228.682326,-5.006213,6.274065
0.020000,301.668998,224.200155,281.499972,26.213865,-228.765479,-4.157658,6.276270
0.020000,302.103010,224.197550,281.933992,21.700986,-225.643947,156.076584,6.278099
0.020000,302.452552,224.196030,282.283537,17.477276,-211.185529,722.920945,6.279574
0.020000,302.726790,224.195198,282.557776,13.711951,-188.266233,1145.964764,6.280732
0.020000,302.934854,224.194779,282.765841,10.403235,-165.435795,1141.521928,6.281612
0.020000,303.085908,224.194590,282.916895,7.552683,-142.527621,1145.408677,6.282252
0.020000,303.189100,224.194516,283.020087,5.159606,-119.653852,1143.688435,6.282688
0.020000,303.253594,224.194493,283.084581,3.224687,-96.745964,1145.394442,6.282962
0.020000,303.288541,224.194488,283.119528,1.747348,-73.866935,1143.951431,6.283110
0.020000,303.303097,224.194487,283.134084,0.727838,-50.975474,1144.573064,6.283171
0.020000,303.306423,224.194487,283.137410,0.166281,-28.077851,1144.881129,6.283185
0.020000,303.306423,224.194487,283.137410,0.000000,-8.314067,988.189184,6.283185
