dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,517.073143,222.823296,163.428359,137.322468,-149.980028,884.813756,4.763245
0.020000,517.223744,220.136072,166.119799,134.572009,-137.522914,622.855719,4.772624
0.020000,517.389103,217.501772,168.759285,131.974272,-129.886870,381.802167,4.776674
0.020000,517.555055,214.918250,171.348131,129.442318,-126.597684,164.459296,4.775530
0.020000,517.708261,212.385052,173.885958,126.891338,-127.549027,-47.567153,4.769153
0.020000,517.835778,209.903599,176.370685,124.236349,-132.749407,-260.018986,4.757332
0.020000,517.924735,207.477892,178.798023,121.366891,-143.472925,-536.175920,4.739669
0.020000,517.962195,205.118021,181.158191,118.008414,-167.923859,-1222.546658,4.715610
0.020000,517.935713,202.839771,183.436595,113.920181,-204.411654,-1824.389759,4.684473
0.020000,517.834176,200.661334,185.617396,109.040089,-244.004586,-1979.646618,4.645448
0.020000,517.648771,198.603150,187.683914,103.325890,-285.709951,-2085.268244,4.597639
0.020000,517.374232,196.686956,189.619676,96.788091,-326.889937,-2058.999318,4.540169
0.020000,517.010135,194.933725,191.410314,89.531877,-362.810702,-1796.038248,4.472379
0.020000,516.561629,193.360101,193.046606,81.814604,-385.863663,-1152.648036,4.394136
0.020000,516.038549,191.973478,194.528609,74.100172,-385.721572,7.104537,4.306215
0.020000,515.451374,190.766395,195.870930,67.116063,-349.205454,1825.805894,4.210475
0.020000,514.806320,189.717410,197.102378,61.572376,-277.184354,3601.055010,4.109869
0.020000,514.102922,188.797949,198.260038,57.883020,-184.467794,4635.828021,4.008197
0.020000,513.334937,187.979927,199.382073,56.101728,-89.064602,4770.159593,3.909369
0.020000,512.495103,187.242251,200.499877,55.890197,-10.576551,3924.402555,3.816607
0.020000,511.580334,186.572714,201.633491,56.680718,39.526009,2505.128017,3.731966
0.020000,510.594219,185.965884,202.791362,57.893560,60.642136,1055.806339,3.656306
0.020000,509.546447,185.419704,203.972946,59.079195,59.281723,-68.020657,3.589579
0.020000,508.450388,184.932769,205.172300,59.967674,44.423971,-742.887587,3.531177
0.020000,507.320678,184.503011,206.380992,60.434632,23.347917,-1053.802710,3.480225
0.020000,506.171678,184.127433,207.589818,60.441267,0.331721,-1150.809802,3.435794
0.020000,505.016276,183.802186,208.790126,60.015410,-21.292839,-1081.227995,3.396991
0.020000,503.865654,183.522944,209.974148,59.201089,-40.716056,-971.160862,3.363014
0.020000,502.729350,183.285214,211.135054,58.045299,-57.789482,-853.671312,3.333175
0.020000,501.615130,183.084504,212.267207,56.607656,-71.882174,-704.634582,3.306882
0.020000,500.529551,182.916549,213.365701,54.924714,-84.147090,-613.245806,3.283645
0.020000,499.477943,182.777339,214.426483,53.039114,-94.280024,-506.646673,3.263048
0.020000,498.464515,182.663164,215.446322,50.991959,-102.357749,-403.886284,3.244745
0.020000,497.492984,182.570677,216.422246,48.796177,-109.789086,-371.566853,3.228450
0.020000,496.566224,182.496829,217.351944,46.484882,-115.564738,-288.782563,3.213919
0.020000,495.686580,182.438883,218.233495,44.077542,-120.367001,-240.113152,3.200950
0.020000,494.856053,182.394393,219.065212,41.585882,-124.582986,-210.799270,3.189371
0.020000,494.076325,182.361179,219.845648,39.021772,-128.205540,-181.127723,3.179041
0.020000,493.348684,182.337295,220.573680,36.401631,-131.007032,-140.074563,3.169834
0.020000,492.674327,182.321024,221.248234,33.727666,-133.698242,-134.560531,3.161651
0.020000,492.054146,182.310845,221.868498,31.013216,-135.722518,-101.213769,3.154402
0.020000,491.488982,182.305420,222.433688,28.259523,-137.684615,-98.104878,3.148014
0.020000,490.979392,182.303579,222.943281,25.479645,-138.993904,-65.464457,3.142423
0.020000,490.525896,182.304306,223.396777,22.674810,-140.241751,-62.392345,3.137577
0.020000,490.129098,182.306724,223.793584,19.840305,-141.725266,-74.175723,3.133432
0.020000,489.789199,182.310092,224.133499,16.995758,-142.227368,-25.105137,3.129950
0.020000,489.506502,182.313787,224.416220,14.136079,-142.983946,-37.828886,3.127101
0.020000,489.280996,182.317309,224.641754,11.276675,-142.970185,0.688066,3.124858
0.020000,489.108732,182.320338,224.814044,8.614526,-133.107444,493.137033,3.123162
0.020000,488.982609,182.322741,224.940190,6.307267,-115.362960,887.224204,3.121929
0.020000,488.895572,182.324489,225.027244,4.352726,-97.727063,881.794865,3.121083
0.020000,488.840274,182.325638,225.082555,2.765519,-79.360332,918.336551,3.120548
0.020000,488.809541,182.326290,225.113295,1.537004,-61.425739,896.729648,3.120251
0.020000,488.796170,182.326576,225.126669,0.668715,-43.414441,900.564892,3.120122
0.020000,488.792921,182.326646,225.129918,0.162472,-25.312198,905.112143,3.120091
0.020000,488.792921,182.326646,225.129918,0.000000,-8.123576,859.431123,3.120091
