dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,149.661560,184.996069,222.438237,68.842013,-84.775691,-1010.576013,6.041609
0.020000,150.963557,184.698381,223.773832,66.779722,-103.114546,-916.942721,6.074655
0.020000,152.227439,184.450271,225.061836,64.400231,-118.974560,-793.000701,6.103582
0.020000,153.445227,184.245315,226.296752,61.745783,-132.722394,-687.391734,6.128950
0.020000,154.610406,184.077610,227.473938,58.859294,-144.324458,-580.103201,6.151233
0.020000,155.717709,183.941803,228.589538,55.780004,-153.964497,-482.001936,6.170830
0.020000,156.762771,183.833103,229.640238,52.535000,-162.250177,-414.283986,6.188074
0.020000,157.742155,183.747235,230.623378,49.157026,-168.898702,-332.426257,6.203244
0.020000,158.653013,183.680424,231.536684,45.665276,-174.587492,-284.439516,6.216573
0.020000,159.493011,183.629352,232.378232,42.077427,-179.392476,-240.249167,6.228255
0.020000,160.260309,183.591112,233.146483,38.412534,-183.244624,-192.607407,6.238452
0.020000,160.953301,183.563182,233.840038,34.677738,-186.739843,-174.760940,6.247300
0.020000,161.570786,183.543380,234.457840,30.890124,-189.380698,-132.042776,6.254911
0.020000,162.111780,183.529839,234.999003,27.058152,-191.598577,-110.893947,6.261380
0.020000,162.575469,183.520984,235.462777,23.188697,-193.472738,-93.708047,6.266782
0.020000,162.961634,183.515502,235.848981,19.310169,-193.926421,-22.684157,6.271184
0.020000,163.274247,183.512299,236.161611,15.631503,-183.933266,499.657739,6.274686
0.020000,163.520854,183.510539,236.408224,12.330648,-165.042794,944.523623,6.277410
0.020000,163.709149,183.509646,236.596521,9.414864,-145.789196,962.679888,6.279468
0.020000,163.846912,183.509237,236.734284,6.888154,-126.335486,972.685517,6.280962
0.020000,163.942005,183.509074,236.829378,4.754673,-106.674071,983.070712,6.281987
0.020000,164.002287,183.509021,236.889660,3.014102,-87.028545,982.276316,6.282634
0.020000,164.035730,183.509009,236.923103,1.672172,-67.096469,996.603789,6.282993
0.020000,164.050236,183.509007,236.937608,0.725251,-47.346043,987.521341,6.283148
0.020000,164.053745,183.509007,236.941117,0.175455,-27.489804,992.811920,6.283185
0.020000,164.053745,183.509007,236.941117,0.000000,-8.772766,935.851891,6.283185
