dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,522.991571,184.416069,187.976589,128.449203,-219.512195,0.000000,4.122483
0.020000,521.465766,182.406009,190.501671,124.058959,-219.512195,-0.000000,4.003211
0.020000,519.775337,180.652110,192.938948,119.668715,-219.512195,0.000000,3.888096
0.020000,517.968531,179.152006,195.288419,115.278472,-219.512195,0.000000,3.782076
0.020000,516.093267,177.889227,197.550086,110.888228,-219.512195,-0.000000,3.687854
0.020000,514.190896,176.838522,199.723949,106.497984,-219.512195,0.000000,3.606057
0.020000,512.294037,175.971469,201.810006,102.107740,-219.512195,0.000000,3.535971
0.020000,510.426933,175.260285,203.808258,97.717496,-219.512195,-0.000000,3.476250
0.020000,508.607051,174.679842,205.718706,93.327252,-219.512195,0.000000,3.425392
0.020000,506.846611,174.208317,207.541348,88.937008,-219.512195,-0.000000,3.381981
0.020000,505.154232,173.827246,209.276186,84.546764,-219.512195,0.000000,3.344786
0.020000,503.535959,173.521157,210.923219,80.156520,-219.512195,0.000000,3.312779
0.020000,501.996026,173.277137,212.482447,75.766276,-219.512195,0.000000,3.285118
0.020000,500.537283,173.084400,213.953870,71.376032,-219.512195,0.000000,3.261118
0.020000,499.161882,172.933954,215.337488,66.985789,-219.512195,0.000000,3.240224
0.020000,497.871257,172.818249,216.633301,62.595545,-219.512195,0.000000,3.221989
0.020000,496.666469,172.730937,217.841310,58.205301,-219.512195,0.000000,3.206047
0.020000,495.548099,172.666653,218.961513,53.815057,-219.512195,0.000000,3.192101
0.020000,494.516731,172.620871,219.993912,49.424813,-219.512195,-0.000000,3.179908
0.020000,493.572661,172.589747,220.938506,45.034569,-219.512195,0.000000,3.169268
0.020000,492.716067,172.570026,221.795295,40.644325,-219.512195,-0.000000,3.160017
0.020000,491.947202,172.558952,222.564279,36.254081,-219.512195,0.000000,3.152020
0.020000,491.266027,172.554195,223.245458,31.863837,-219.512195,-0.000000,3.145166
0.020000,490.672639,172.553804,223.838832,27.473593,-219.512195,0.000000,3.139364
0.020000,490.167118,172.556154,224.344402,23.083350,-219.512195,0.000000,3.134539
0.020000,489.748264,172.559932,224.763229,18.799405,-214.197236,265.747978,3.130622
0.020000,489.410801,172.564160,225.100768,14.954485,-192.246016,1097.560976,3.127517
0.020000,489.145764,172.568210,225.365799,11.548589,-170.294797,1097.560976,3.125110
0.020000,488.944502,172.571710,225.567102,8.581717,-148.343577,1097.560976,3.123300
0.020000,488.798165,172.574483,225.713458,6.053870,-126.392358,1097.560976,3.121994
0.020000,488.698043,172.576490,225.813647,3.965047,-104.441138,1097.560976,3.121105
0.020000,488.635239,172.577795,225.876450,2.315249,-82.489918,1097.560976,3.120549
0.020000,488.601013,172.578520,225.910647,1.104475,-60.538699,1097.560976,3.120247
0.020000,488.586624,172.578828,225.925019,0.332725,-38.587479,1097.560976,3.120120
0.020000,488.583292,172.578900,225.928347,0.000000,-16.636260,1097.560976,3.120091
0.020000,488.583292,172.578900,225.928347,0.000000,0.000000,831.812998,3.120091
