dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,496.445998,160.886957,232.570297,53.388983,-181.504305,146.418712,3.088324
0.020000,495.451248,160.936193,233.566265,49.798387,-179.529777,98.726421,3.095905
0.020000,494.527146,160.975276,234.491194,46.246430,-177.597871,96.595303,3.102707
0.020000,493.673061,161.005887,235.345827,42.731664,-175.738284,92.979333,3.108797
0.020000,492.888610,161.029480,236.130632,39.240258,-174.570294,58.399484,3.114231
0.020000,492.173419,161.047320,236.846046,35.770697,-173.478054,54.612005,3.119057
0.020000,491.526913,161.060508,237.492687,32.332044,-171.932622,77.271605,3.123319
0.020000,490.949116,161.069987,238.070561,28.893717,-171.916390,0.811601,3.127049
0.020000,490.439481,161.076573,238.580239,25.483895,-170.491099,71.264570,3.130280
0.020000,489.997937,161.080959,239.021804,22.078259,-170.281762,10.466861,3.133034
0.020000,489.624175,161.083727,239.395577,18.688630,-169.481466,40.014796,3.135334
0.020000,489.318144,161.085357,239.701612,15.301779,-169.342566,6.945005,3.137197
0.020000,489.077657,161.086240,239.942101,12.024427,-163.867574,273.749602,3.138647
0.020000,488.896557,161.086675,240.123201,9.054988,-148.471993,769.779051,3.139732
0.020000,488.766405,161.086866,240.253353,6.507633,-127.367703,1055.214491,3.140507
0.020000,488.678645,161.086939,240.341113,4.387990,-105.982149,1069.277664,3.141028
0.020000,488.624834,161.086961,240.394925,2.690574,-84.870815,1055.566711,3.141347
0.020000,488.596608,161.086965,240.423150,1.411264,-63.965516,1045.264985,3.141514
0.020000,488.585568,161.086966,240.434191,0.552028,-42.961799,1050.185848,3.141579
0.020000,488.583292,161.086966,240.436467,0.113799,-21.911469,1052.516466,3.141593
0.020000,488.583292,161.086966,240.436467,0.000000,-5.689925,811.077213,3.141593
