dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,323.320991,259.029921,302.213336,39.966596,-220.920662,-6.991177,0.003272
0.020000,324.031900,259.032026,302.924249,35.545650,-221.047289,-6.331387,0.002648
0.020000,324.654348,259.033502,303.546698,31.122473,-221.158864,-5.578740,0.002092
0.020000,325.188293,259.034490,304.080644,26.697314,-221.257935,-4.953535,0.001608
0.020000,325.633703,259.035116,304.526054,22.270480,-221.341689,-4.187693,0.001198
0.020000,325.994857,259.035488,304.887208,18.057722,-210.637930,535.187916,0.000863
0.020000,326.280475,259.035696,305.172827,14.280927,-188.839708,1089.911137,0.000595
0.020000,326.499405,259.035804,305.391756,10.946475,-166.722628,1105.853977,0.000389
0.020000,326.660497,259.035854,305.552849,8.054625,-144.592490,1106.506890,0.000236
0.020000,326.772609,259.035875,305.664960,5.605579,-122.452298,1107.009622,0.000130
0.020000,326.844599,259.035882,305.736950,3.599489,-100.304507,1107.389523,0.000061
0.020000,326.885327,259.035883,305.777679,2.036437,-78.152614,1107.594645,0.000022
0.020000,326.903657,259.035884,305.796009,0.916496,-55.997045,1107.778450,0.000005
0.020000,326.908451,259.035884,305.800803,0.239693,-33.840135,1107.845538,0.000000
0.020000,326.908572,259.035884,305.800923,0.006039,-11.682694,1107.872014,0.000000
0.020000,326.908572,259.035884,305.800923,0.000000,-0.301960,569.036701,0.000000
