dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,361.235138,225.991561,350.358624,31.080905,-220.319596,-4.459157,0.001148
0.020000,361.768596,225.992104,350.892083,26.672944,-220.398060,-3.923220,0.000885
0.020000,362.213869,225.992449,351.337355,22.263623,-220.466067,-3.400367,0.000662
0.020000,362.575140,225.992655,351.698627,18.063577,-210.002289,523.188914,0.000478
0.020000,362.861013,225.992770,351.984500,14.293659,-188.495899,1075.319478,0.000331
0.020000,363.080302,225.992830,352.203789,10.964420,-166.461929,1101.698533,0.000217
0.020000,363.241823,225.992859,352.365310,8.076047,-144.418656,1102.163634,0.000132
0.020000,363.354396,225.992870,352.477883,5.628691,-122.367829,1102.541378,0.000073
0.020000,363.426846,225.992874,352.550333,3.622478,-100.310637,1102.859558,0.000034
0.020000,363.467996,225.992875,352.591483,2.057485,-78.249634,1103.050171,0.000013
0.020000,363.486671,225.992875,352.610158,0.933769,-56.185806,1103.191415,0.000003
0.020000,363.491698,225.992875,352.615185,0.251349,-34.121014,1103.239602,0.000000
0.020000,363.491903,225.992875,352.615390,0.010232,-12.055838,1103.258783,0.000000
0.020000,363.491903,225.992875,352.615390,0.000000,-0.511605,577.211633,0.000000
