dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,147.911582,41.548925,140.400000,180.000000,0.000000,0.000000,0.536869
0.020000,150.974397,43.440469,144.000000,180.000000,0.000000,0.000000,0.569578
0.020000,153.974076,45.430651,147.600000,180.000000,0.000000,0.000000,0.601914
0.020000,156.908351,47.516058,151.200000,180.000000,0.000000,0.000000,0.633741
0.020000,159.775443,49.692906,154.800000,180.000000,0.000000,0.000000,0.664938
0.020000,162.574069,51.957134,158.400000,180.000000,0.000000,0.000000,0.695402
0.020000,165.252699,54.143657,162.000000,180.000000,0.000000,0.000000,0.667224
0.020000,168.121932,56.317579,165.600000,180.000000,0.000000,0.000000,0.629403
0.020000,171.072182,58.380202,169.200000,180.000000,0.000000,0.000000,0.590769
0.020000,174.100498,60.326382,172.800000,180.000000,0.000000,0.000000,0.551551
0.020000,177.203131,62.151753,176.400000,180.000000,0.000000,0.000000,0.512006
0.020000,180.375583,63.852882,180.000000,180.000000,0.000000,0.000000,0.472413
0.020000,183.612730,65.427427,183.600000,180.000000,0.000000,0.000000,0.433068
0.020000,186.908957,66.874232,187.200000,180.000000,0.000000,0.000000,0.394263
0.020000,190.258328,68.193380,190.800000,180.000000,0.000000,0.000000,0.356284
0.020000,193.654754,69.386192,194.400000,180.000000,0.000000,0.000000,0.319399
0.020000,197.089603,70.454419,197.997314,179.731382,-13.430907,-671.545365,0.283871
0.020000,200.550074,71.400161,201.584865,179.023739,-35.382127,-1097.560976,0.249967
0.020000,204.021833,72.226970,205.153873,177.877072,-57.333346,-1097.560976,0.217919
0.020000,207.490835,72.940136,208.695558,176.291381,-79.284566,-1097.560976,0.187901
0.020000,210.943485,73.546360,212.201138,174.266665,-101.235785,-1097.560976,0.160031
0.020000,214.366738,74.053402,215.661834,171.802925,-123.187005,-1097.560976,0.134376
0.020000,217.748155,74.469752,219.068865,168.900161,-145.138224,-1097.560976,0.110954
0.020000,221.075901,74.804325,222.413450,165.558372,-167.089444,-1097.560976,0.089748
0.020000,224.338718,75.066194,225.686810,161.777559,-189.040663,-1097.560976,0.070707
0.020000,227.525878,75.264361,228.880162,157.557721,-210.991883,-1097.560976,0.053753
0.020000,230.629794,75.407681,231.987414,153.167477,-219.512195,-426.015611,0.038778
0.020000,233.647664,75.504575,235.006861,148.777233,-219.512195,-0.000000,0.025645
0.020000,236.578715,75.562684,237.938504,144.386989,-219.512195,0.000000,0.014215
0.020000,239.422421,75.588798,240.782341,139.996745,-219.512195,0.000000,0.004350
0.020000,242.178445,75.588922,243.538373,135.606501,-219.512195,0.000000,6.279110
0.020000,244.846588,75.568336,246.206601,131.216258,-219.512195,-0.000000,6.272001
0.020000,247.426747,75.531656,248.787024,126.826014,-219.512195,0.000000,6.266096
0.020000,249.918885,75.482887,251.279642,122.435770,-219.512195,0.000000,6.261287
0.020000,252.323011,75.425485,253.684455,118.045526,-219.512195,0.000000,6.257474
0.020000,254.639160,75.362402,256.001463,113.655282,-219.512195,-0.000000,6.254561
0.020000,256.867378,75.296133,258.230666,109.265038,-219.512195,-0.000000,6.252460
0.020000,259.007716,75.228765,260.372064,104.874794,-219.512195,0.000000,6.251086
0.020000,261.060224,75.162013,262.425658,100.484550,-219.512195,0.000000,6.250360
0.020000,263.024946,75.097258,264.391446,96.094306,-219.512195,-0.000000,6.250206
0.020000,264.901917,75.035586,266.269430,91.704062,-219.512195,-0.000000,6.250554
0.020000,266.691164,74.977814,268.059609,87.313819,-219.512195,0.000000,6.251336
0.020000,268.392703,74.924527,269.761983,82.923575,-219.512195,0.000000,6.252488
0.020000,270.006546,74.876102,271.376552,78.533331,-219.512195,-0.000000,6.253949
0.020000,271.532694,74.832738,272.903316,74.143087,-219.512195,0.000000,6.255662
0.020000,272.971144,74.794478,274.342275,69.752843,-219.512195,0.000000,6.257573
0.020000,274.321890,74.761235,275.693430,65.362599,-219.512195,0.000000,6.259629
0.020000,275.584920,74.732815,276.956779,60.972355,-219.512195,0.000000,6.261782
0.020000,276.760221,74.708933,278.132324,56.582111,-219.512195,-0.000000,6.263987
0.020000,277.847783,74.689241,279.220064,52.191867,-219.512195,-0.000000,6.266201
0.020000,278.847591,74.673338,280.219998,47.801623,-219.512195,0.000000,6.268384
0.020000,279.759634,74.660793,281.132128,43.411380,-219.512195,-0.000000,6.270499
0.020000,280.583904,74.651160,281.956454,39.021136,-219.512195,0.000000,6.272513
0.020000,281.320389,74.643988,282.692974,34.630892,-219.512195,0.000000,6.274395
0.020000,281.969084,74.638840,283.341689,30.240648,-219.512195,0.000000,6.276116
0.020000,282.529983,74.635304,283.902600,25.850404,-219.512195,-0.000000,6.277654
0.020000,283.003083,74.633001,284.375705,21.460160,-219.512195,0.000000,6.278986
0.020000,283.391068,74.631588,284.763692,17.338534,-206.081288,671.545365,6.280103
0.020000,283.701011,74.630773,285.073637,13.655933,-184.130068,1097.560976,6.281011
0.020000,283.941693,74.630336,285.314320,10.412356,-162.178849,1097.560976,6.281726
0.020000,284.121895,74.630121,285.494522,7.607803,-140.227629,1097.560976,6.282266
0.020000,284.250396,74.630028,285.623022,5.242275,-118.276410,1097.560976,6.282655
0.020000,284.335976,74.629994,285.708603,3.315771,-96.325190,1097.560976,6.282915
0.020000,284.387417,74.629984,285.760043,1.828292,-74.373971,1097.560976,6.283071
0.020000,284.413498,74.629982,285.786125,0.779837,-52.422751,1097.560976,6.283151
0.020000,284.423000,74.629982,285.795627,0.170406,-30.471532,1097.560976,6.283180
0.020000,284.424704,74.629982,285.797331,0.000000,-8.520312,1097.560976,6.283185
0.020000,284.424704,74.629982,285.797331,0.000000,0.000000,426.015611,6.283185
